timestamp,open,high,low,close,volume
2022-04-21 04:00:00,155.65,155.9,155.25,155.562,48020
2022-04-21 08:00:00,155.5,156.738,151.3676,151.5845,8979840
2022-04-21 12:00:00,151.619,151.8462,147.5895,148.22,13301940
2022-04-21 16:00:00,148.296,148.75,148.05,148.7465,4551520
2022-04-22 04:00:00,148.852,148.95,148.1525,148.8,71340
2022-04-22 08:00:00,148.9,149.646,146.027,146.0875,9557700
2022-04-22 12:00:00,146.0005,146.141,143.6975,144.3025,15492440
2022-04-22 16:00:00,144.35,145.3515,143.9008,144.1,5305740
2022-04-25 04:00:00,143.4695,143.7495,142.602,143.3,76260
2022-04-25 08:00:00,143.3016,145.6,142.3065,142.7595,13373120
2022-04-25 12:00:00,142.738,146.2215,142.4555,146.007,9557000
2022-04-25 16:00:00,146.074,146.15,145.8255,145.8755,5407860
2022-04-26 08:00:00,145.3042,145.75,138.9295,139.2885,13007480
2022-04-26 12:00:00,139.3845,141.5983,139.2985,139.445,12689360
2022-04-26 16:00:00,139.391,141.4975,136.8605,140.7,7796240
2022-04-27 04:00:00,141.09,141.75,140.45,140.75,83260
2022-04-27 08:00:00,140.4,141.9485,135.7835,138.7,14513280
2022-04-27 12:00:00,138.75,140.5,137.4125,138.172,9397240
2022-04-27 16:00:00,138.167,141.948,138.167,141.25,5246800
2022-04-28 04:00:00,142.5,142.5,141.75,141.8,63260
2022-04-28 08:00:00,142.25,142.8985,140.3,141.2363,12988840
2022-04-28 12:00:00,141.196,145.9375,140.65,145.1825,14876260
2022-04-28 16:00:00,144.5965,145.395,126.0515,131.5995,17832700
2022-04-29 04:00:00,131.8005,132.5505,130.1525,130.74,365040
2022-04-29 08:00:00,131.249,131.3269,126.05,126.4752,54408220
2022-04-29 12:00:00,126.425,126.6,121.625,124.2815,48299980
2022-04-29 16:00:00,124.2815,124.8339,123.65,123.95,12826440
2022-05-02 04:00:00,124.85,124.85,122.0,122.0,145540
2022-05-02 08:00:00,124.0005,124.2815,118.375,120.836,31778860
2022-05-02 12:00:00,120.8115,124.6683,119.7635,124.4615,27217040
2022-05-02 16:00:00,124.4615,124.5,123.75,123.95,5754540
2022-05-03 04:00:00,124.5665,124.5665,123.25,123.3465,24040
2022-05-03 08:00:00,123.4724,126.2205,123.001,124.504,16079300
2022-05-03 12:00:00,124.4697,125.0987,122.825,124.298,13614840
2022-05-03 16:00:00,124.299,124.5,124.0,124.0,4585320
2022-05-04 04:00:00,124.225,124.2495,124.225,124.2495,4000
2022-05-04 08:00:00,124.45,124.74,119.183,120.02,15442540
2022-05-04 12:00:00,120.0335,126.0,119.6285,125.938,26841980
2022-05-04 16:00:00,125.9285,125.9285,123.1055,125.5,5709780
2022-05-05 04:00:00,124.8895,124.8895,124.0,124.3,30200
2022-05-05 08:00:00,124.75,124.75,115.75,116.719,28467920
2022-05-05 12:00:00,116.6935,117.75,115.0725,116.4075,27159640
2022-05-05 16:00:00,116.407,116.98,116.407,116.98,8722840
2022-05-06 04:00:00,116.499,116.499,115.0,115.6505,65980
2022-05-06 08:00:00,115.6178,119.0505,113.1829,115.75,26659660
2022-05-06 12:00:00,115.6365,117.1995,113.0813,114.7455,21009140
2022-05-06 16:00:00,114.7725,115.0425,114.4365,114.525,6724940
2022-05-09 04:00:00,113.45,113.45,110.3565,111.05,292700
2022-05-09 08:00:00,111.103,114.0,110.35,111.453,21401860
2022-05-09 12:00:00,111.3997,112.626,107.957,108.791,27425740
2022-05-09 16:00:00,108.8125,109.15,108.25,108.526,7030060
2022-05-10 04:00:00,110.15,110.95,109.35,109.85,220180
2022-05-10 08:00:00,110.2293,112.6425,107.171,108.413,22252180
2022-05-10 12:00:00,108.5043,110.397,107.3025,108.858,18460880
2022-05-10 16:00:00,108.859,109.1,108.6415,109.1,6908200
2022-05-11 04:00:00,110.005,110.9,110.005,110.5,99760
2022-05-11 08:00:00,110.6427,110.6495,106.5135,107.6295,17646000
2022-05-11 12:00:00,107.5965,107.8535,104.4285,105.3725,21877880
2022-05-11 16:00:00,105.372,105.7,105.075,105.2,7823440
2022-05-12 04:00:00,103.749,104.35,103.05,103.05,108200
2022-05-12 08:00:00,104.1,110.7807,102.4055,107.3499,28616240
2022-05-12 12:00:00,107.32,108.5965,104.5,106.9005,22852740
2022-05-12 16:00:00,106.9305,107.5,105.9,107.5,4364160
2022-05-13 04:00:00,109.8345,109.996,108.8135,109.5,79480
2022-05-13 08:00:00,109.0,111.9105,107.8,111.6065,16962780
2022-05-13 12:00:00,111.6785,113.184,110.3598,113.112,18501340
2022-05-13 16:00:00,113.1125,113.65,112.8,113.65,6027400
2022-05-16 04:00:00,112.5,112.7,112.1,112.665,25340
2022-05-16 08:00:00,112.7377,113.9925,110.4,111.8,19589520
2022-05-16 12:00:00,111.7825,112.5985,110.3541,110.85,11494500
2022-05-16 16:00:00,110.8105,111.005,110.63,111.005,4607520
2022-05-17 04:00:00,112.75,113.7655,112.45,112.75,69120
2022-05-17 08:00:00,113.0,114.1999,111.2765,112.22,12305320
2022-05-17 12:00:00,112.2345,115.8,111.9,115.3785,17246540
2022-05-17 16:00:00,115.3685,115.65,115.25,115.45,4811280
2022-05-18 04:00:00,114.6,114.6,112.665,112.995,114440
2022-05-18 08:00:00,113.7649,113.8105,108.6854,109.0245,18343680
2022-05-18 12:00:00,109.0175,109.6897,106.2487,107.1595,20650640
2022-05-18 16:00:00,107.1515,107.1515,105.55,106.0,8488640
2022-05-19 04:00:00,105.0125,106.263,105.0125,106.2,80700
2022-05-19 08:00:00,105.8278,110.034,105.5896,109.3645,19917880
2022-05-19 12:00:00,109.377,109.6657,107.1044,107.288,13676480
2022-05-19 16:00:00,107.288,107.9,106.9,107.9,3859740
2022-05-20 04:00:00,109.5,109.5,109.0,109.05,50420
2022-05-20 08:00:00,109.15,109.898,107.1075,107.592,14042000
2022-05-20 12:00:00,107.5075,107.9487,105.0093,107.5825,21859320
2022-05-20 16:00:00,107.591,107.855,107.4425,107.85,7134340
2022-05-23 04:00:00,109.0,109.0,108.215,108.215,32140
2022-05-23 08:00:00,108.9,109.002,103.95,105.5955,25518280
2022-05-23 12:00:00,105.562,108.25,104.8575,107.557,18847340
2022-05-23 16:00:00,107.557,108.056,104.625,105.225,5721500
2022-05-24 04:00:00,105.2145,105.7955,105.2145,105.5,34780
2022-05-24 08:00:00,105.35,105.4285,101.26,103.907,25247840
2022-05-24 12:00:00,103.873,105.2245,102.75,104.1015,16336940
2022-05-24 16:00:00,104.1,105.0,104.0925,104.8155,5019680
2022-05-25 04:00:00,104.025,104.025,103.1,103.255,21540
2022-05-25 08:00:00,104.0018,108.07,102.9589,106.476,16544400
2022-05-25 12:00:00,106.446,108.175,105.3515,106.84,14864400
2022-05-25 16:00:00,106.775,106.775,105.25,106.401,5169960
2022-05-26 04:00:00,107.15,108.5,107.15,108.3425,53540
2022-05-26 08:00:00,107.7719,111.2036,107.4025,111.0,13998940
2022-05-26 12:00:00,110.95,112.6655,110.3335,111.0765,18472500
2022-05-26 16:00:00,111.0775,111.35,110.0995,111.25,5185880
2022-05-27 04:00:00,111.0,112.0,110.95,111.575,61760
2022-05-27 08:00:00,111.75,114.65,111.0775,113.496,17887020
2022-05-27 12:00:00,113.5015,115.187,112.6675,115.169,14019220
2022-05-27 16:00:00,115.1685,115.699,114.7164,115.699,7494560
2022-05-31 04:00:00,114.75,116.0,114.621,115.4135,104760
2022-05-31 08:00:00,115.3948,119.049,114.75,118.8,21171880
2022-05-31 12:00:00,118.8,121.9945,118.4605,120.1325,29498340
2022-05-31 16:00:00,120.1615,121.65,119.76,121.5375,14040180
2022-06-01 04:00:00,120.87,121.724,120.7,121.575,86680
2022-06-01 08:00:00,121.58,125.179,120.692,121.33,31663520
2022-06-01 12:00:00,121.3135,123.8,120.6223,121.6755,19985480
2022-06-01 16:00:00,121.684,121.8995,121.0975,121.0975,5232860
2022-06-02 04:00:00,123.25,123.25,122.4925,123.0055,135860
2022-06-02 08:00:00,122.5922,123.058,120.045,122.458,15899800
2022-06-02 12:00:00,122.4825,125.61,122.3321,125.544,19298260
2022-06-02 16:00:00,125.511,126.94,125.5,126.9,6870320
2022-06-03 04:00:00,125.725,125.725,124.7245,124.8505,175120
2022-06-03 08:00:00,125.2498,125.899,121.0464,122.225,19318180
2022-06-03 12:00:00,122.175,123.1975,121.463,122.35,19399560
2022-06-03 16:00:00,122.35,122.65,122.225,122.4,5014300
2022-06-06 04:00:00,123.64,124.79,122.5,124.28,1751870
2022-06-06 08:00:00,124.28,128.99,123.1512,126.105,63653775
2022-06-06 12:00:00,126.1219,126.59,123.81,124.85,43801101
2022-06-06 16:00:00,124.84,128.3,124.65,125.2,3499047
2022-06-07 04:00:00,124.76,124.8,121.36,122.0,1059125
2022-06-07 08:00:00,124.25,124.79,120.63,122.417,37212150
2022-06-07 12:00:00,122.46,123.56,121.02,123.0,26461132
2022-06-07 16:00:00,123.0,123.0,122.27,122.37,4539116
2022-06-08 04:00:00,122.44,123.42,122.4,122.84,148723
2022-06-08 08:00:00,122.73,123.75,121.86,122.66,22501603
2022-06-08 12:00:00,122.63,122.88,120.75,121.18,22008230
2022-06-08 16:00:00,121.18,121.44,121.0,121.23,3840118
2022-06-09 04:00:00,121.2,121.98,120.67,121.18,145451
2022-06-09 08:00:00,121.52,121.6,119.35,120.07,22623956
2022-06-09 12:00:00,120.06,120.56,116.1,116.12,27649848
2022-06-09 16:00:00,116.13,116.46,116.0,116.18,5257692
2022-06-10 04:00:00,116.82,116.95,116.01,116.24,100763
2022-06-10 08:00:00,116.25,116.8588,109.05,109.5,35411020
2022-06-10 12:00:00,109.5084,110.74,109.15,109.64,28215587
2022-06-10 16:00:00,109.64,109.95,109.5,109.65,6312325
2022-06-13 04:00:00,107.0,108.48,104.0,104.45,736992
2022-06-13 08:00:00,105.9,106.7,101.86,103.58,39523685
2022-06-13 12:00:00,103.5601,105.19,103.27,103.68,33603782
2022-06-13 16:00:00,103.71,104.46,103.5282,103.83,10536782
2022-06-14 04:00:00,105.26,108.57,103.98,104.4,223448
2022-06-14 08:00:00,104.7499,106.19,102.43,103.9317,24088602
2022-06-14 12:00:00,103.94,104.35,101.43,102.35,27445627
2022-06-14 16:00:00,102.31,103.1,102.14,103.02,6192830
2022-06-15 04:00:00,103.81,103.81,102.72,103.56,211320
2022-06-15 08:00:00,103.0899,106.5,102.055,106.3545,25324361
2022-06-15 12:00:00,106.36,109.06,104.37,107.67,38485225
2022-06-15 16:00:00,107.675,109.4,107.0,109.39,6569764
2022-06-16 04:00:00,105.3,109.0,103.66,104.67,294695
2022-06-16 08:00:00,104.5002,105.39,102.37,103.25,25932137
2022-06-16 12:00:00,103.26,104.36,102.01,103.67,28689511
2022-06-16 16:00:00,103.66,104.41,103.57,103.85,7553335
2022-06-17 04:00:00,104.51,105.5,104.5,104.65,121780
2022-06-17 08:00:00,105.1896,106.18,102.2,105.12,31797677
2022-06-17 12:00:00,105.14,106.98,104.88,106.165,27918231
2022-06-17 16:00:00,106.17,106.46,105.75,105.8,25230845
2022-06-21 04:00:00,108.36,109.28,107.51,107.75,248188
2022-06-21 08:00:00,108.31,111.6299,105.955,108.9,28859217
2022-06-21 12:00:00,108.9,109.27,108.1,108.68,20817085
2022-06-21 16:00:00,108.67,108.7,107.9,108.17,7228702
2022-06-22 04:00:00,106.25,108.0,105.9,106.42,81771
2022-06-22 08:00:00,106.5205,112.13,105.86,109.11,24157416
2022-06-22 12:00:00,109.11,110.89,108.62,108.91,18841686
2022-06-22 16:00:00,108.95,109.19,107.6,108.15,5921119
2022-06-23 04:00:00,108.21,110.7,108.21,110.29,77332
2022-06-23 08:00:00,110.4798,111.83,107.93,110.57,23661148
2022-06-23 12:00:00,110.59,113.0,109.51,112.47,22898227
2022-06-23 16:00:00,112.48,112.53,111.88,112.15,5202698
2022-06-24 04:00:00,113.01,113.63,112.57,113.21,200677
2022-06-24 08:00:00,113.249,115.57,111.43,114.73,24991792
2022-06-24 12:00:00,114.74,116.71,114.32,116.69,20195301
2022-06-24 16:00:00,116.68,116.72,116.06,116.55,11685282
2022-06-27 04:00:00,117.41,118.09,116.9,117.2,134586
2022-06-27 08:00:00,117.39,117.98,113.51,114.56,23111979
2022-06-27 12:00:00,114.555,114.77,112.7,113.24,19797197
2022-06-27 16:00:00,113.22,113.7,113.22,113.6,8122565
2022-06-28 04:00:00,113.41,114.25,113.41,113.91,115365
2022-06-28 08:00:00,114.1195,114.85,108.35,108.37,27151828
2022-06-28 12:00:00,108.38,109.22,107.13,107.4,25583558
2022-06-28 16:00:00,107.4,107.9,107.04,107.48,6824599
2022-06-29 04:00:00,107.76,107.96,106.68,107.5,122515
2022-06-29 08:00:00,107.1,110.99,106.64,109.63,28185125
2022-06-29 12:00:00,109.62,109.74,108.145,108.89,19484282
2022-06-29 16:00:00,108.92,109.05,108.55,108.55,3962086
2022-06-30 04:00:00,107.98,108.38,106.36,106.95,175601
2022-06-30 08:00:00,107.035,108.4,102.52,106.71,37924452
2022-06-30 12:00:00,106.7,107.65,105.48,106.2,31565985
2022-06-30 16:00:00,106.32,106.79,105.75,106.75,9862500
2022-07-01 04:00:00,106.0,106.53,105.21,105.51,174965
2022-07-01 08:00:00,106.05,108.81,105.355,107.84,27948308
2022-07-01 12:00:00,107.84,109.75,107.48,109.55,25088475
2022-07-01 16:00:00,109.56,109.65,109.38,109.61,4779408
2022-07-05 04:00:00,109.9,109.93,108.07,108.1,90091
2022-07-05 08:00:00,108.6005,111.98,106.3242,111.5099,26925805
2022-07-05 12:00:00,111.5,114.08,111.2101,113.5,28742570
2022-07-05 16:00:00,113.51,113.7,113.0,113.2,6120222
2022-07-06 04:00:00,113.57,113.76,112.53,112.8,67768
2022-07-06 08:00:00,113.0105,114.3498,112.01,113.01,24620880
2022-07-06 12:00:00,113.0,115.48,112.785,114.39,24486054
2022-07-06 16:00:00,114.33,114.57,114.07,114.44,4233853
2022-07-07 04:00:00,114.67,115.15,114.3,114.9,42477
2022-07-07 08:00:00,114.73,116.22,113.49,116.2101,24687807
2022-07-07 12:00:00,116.22,116.99,115.79,116.3,19664609
2022-07-07 16:00:00,116.33,116.33,115.61,115.76,4725439
2022-07-08 04:00:00,115.8,116.0,115.12,115.8,42943
2022-07-08 08:00:00,115.7533,116.58,113.69,116.25,19972970
2022-07-08 12:00:00,116.27,116.27,114.5,115.54,15507979
2022-07-08 16:00:00,115.54,115.65,115.2,115.36,3114135
2022-07-11 04:00:00,114.45,114.9,114.2,114.43,73918
2022-07-11 08:00:00,114.6523,115.252,110.87,112.77,21272851
2022-07-11 12:00:00,112.78,113.39,111.27,111.78,16621608
2022-07-11 16:00:00,111.75,112.29,111.75,111.85,5398881
2022-07-12 04:00:00,111.39,112.1,110.54,111.75,105984
2022-07-12 08:00:00,111.0,113.23,109.63,110.52,19074054
2022-07-12 12:00:00,110.51,110.93,108.34,109.22,20316724
2022-07-12 16:00:00,109.23,109.39,109.0,109.2,4178828
2022-07-13 04:00:00,109.7,110.26,109.09,109.55,69902
2022-07-13 08:00:00,109.6499,111.72,106.01,110.72,26496493
2022-07-13 12:00:00,110.72,111.78,110.23,110.39,19484394
2022-07-13 16:00:00,110.4,110.5497,109.31,109.64,3416515
2022-07-14 04:00:00,109.88,109.89,108.82,109.25,65281
2022-07-14 08:00:00,109.5001,111.18,107.58,109.4,19799255
2022-07-14 12:00:00,109.4,110.875,108.51,110.62,17786401
2022-07-14 16:00:00,110.63,111.66,110.59,111.42,3080037
2022-07-15 04:00:00,111.43,111.5,110.57,111.02,60054
2022-07-15 08:00:00,111.3488,114.8,110.5,114.51,30439161
2022-07-15 12:00:00,114.51,115.59,112.85,113.57,29729365
2022-07-15 16:00:00,113.48,114.0,113.45,113.6,8439925
2022-07-18 04:00:00,114.9,115.29,114.22,115.1,109510
2022-07-18 08:00:00,114.8,117.17,114.37,116.891,21606031
2022-07-18 12:00:00,116.8925,117.24,113.15,113.79,21483432
2022-07-18 16:00:00,113.76,114.2,113.4,114.0,4473798
2022-07-19 04:00:00,114.15,115.03,113.7,114.9,63991
2022-07-19 08:00:00,114.6,116.63,113.476,116.595,17720167
2022-07-19 12:00:00,116.595,118.95,116.26,118.19,25878287
2022-07-19 16:00:00,118.195,119.23,117.6,118.8,7397030
2022-07-20 04:00:00,118.45,118.98,118.01,118.11,59648
2022-07-20 08:00:00,118.3,123.12,117.96,122.765,29980599
2022-07-20 12:00:00,122.76,123.475,121.327,122.7893,25519087
2022-07-20 16:00:00,122.77,123.2,121.88,122.32,4140691
2022-07-21 04:00:00,122.0,123.0,121.59,122.45,108432
2022-07-21 08:00:00,122.5,124.5,121.26,122.87,23309861
2022-07-21 12:00:00,122.85,124.85,122.82,124.68,21738415
2022-07-21 16:00:00,124.63,124.7,122.71,123.49,4685384
2022-07-22 04:00:00,124.27,124.57,123.55,124.47,116806
2022-07-22 08:00:00,124.0999,125.5,122.01,122.64,20835692
2022-07-22 12:00:00,122.64,122.81,121.3504,122.46,17001553
2022-07-22 16:00:00,122.42,122.65,122.05,122.27,4622499
2022-07-25 04:00:00,122.3,123.71,122.3,123.2,89416
2022-07-25 08:00:00,123.3299,123.7,120.9,121.5,17704344
2022-07-25 12:00:00,121.4923,122.0,120.03,121.14,17241362
2022-07-25 16:00:00,121.14,121.31,115.65,116.42,6517363
2022-07-26 04:00:00,117.01,117.43,116.53,117.05,226931
2022-07-26 08:00:00,116.88,120.838,114.95,115.865,25114671
2022-07-26 12:00:00,115.865,116.09,114.53,114.8,22395162
2022-07-26 16:00:00,114.85,118.2,114.75,117.5,6196123
2022-07-27 04:00:00,117.64,117.9,116.21,116.3,161493
2022-07-27 08:00:00,116.44,119.98,116.23,119.825,16490724
2022-07-27 12:00:00,119.815,121.9,117.95,120.95,27693116
2022-07-27 16:00:00,120.97,121.08,119.41,120.6,7532106
2022-07-28 04:00:00,120.2,120.38,119.47,120.1,65604
2022-07-28 08:00:00,119.9498,121.7756,118.08,120.9871,20749094
2022-07-28 12:00:00,120.97,122.84,120.87,122.27,24168162
2022-07-28 16:00:00,122.33,139.39,120.0,138.94,22222173
2022-07-29 04:00:00,137.4,138.25,135.26,135.75,1913936
2022-07-29 08:00:00,137.49,138.24,132.41,136.46,72467701
2022-07-29 12:00:00,136.47,137.2,134.64,134.96,38656563
2022-07-29 16:00:00,135.01,135.22,134.69,134.86,10234742
2022-08-01 04:00:00,135.35,135.48,134.39,135.29,139559
2022-08-01 08:00:00,134.846,138.8339,133.51,138.34,33481984
2022-08-01 12:00:00,138.35,138.48,134.54,135.43,25842236
2022-08-01 16:00:00,135.43,135.7,135.04,135.1,4930157
2022-08-02 04:00:00,134.92,134.99,133.5,134.05,136476
2022-08-02 08:00:00,134.1006,136.67,133.5001,136.37,24897368
2022-08-02 12:00:00,136.39,137.44,134.09,134.17,23051524
2022-08-02 16:00:00,134.17,134.58,133.69,134.18,4117043
2022-08-03 04:00:00,134.7,135.34,134.11,135.2,104094
2022-08-03 08:00:00,135.0,139.47,134.16,139.4617,25022022
2022-08-03 12:00:00,139.47,140.49,138.86,139.54,28063430
2022-08-03 16:00:00,139.54,139.8,139.01,139.22,8221095
2022-08-04 04:00:00,139.41,140.77,139.22,139.93,111634
2022-08-04 08:00:00,140.45,142.3,138.74,142.0029,26093459
2022-08-04 12:00:00,142.0001,143.56,141.9,142.58,28502344
2022-08-04 16:00:00,142.58,143.09,142.21,143.0,5320790
2022-08-05 04:00:00,142.57,143.0,142.08,142.98,63414
2022-08-05 08:00:00,142.4595,143.26,139.6,140.31,21566985
2022-08-05 12:00:00,140.31,141.61,139.87,140.8,16725433
2022-08-05 16:00:00,140.79,140.8672,140.4739,140.66,3806023
2022-08-08 04:00:00,141.58,142.12,140.71,141.99,91403
2022-08-08 08:00:00,141.95,144.23,139.71,140.21,20778380
2022-08-08 12:00:00,140.21,140.335,138.29,139.42,18156582
2022-08-08 16:00:00,139.41,140.0,139.41,140.0,2499350
2022-08-09 04:00:00,139.22,140.15,138.21,138.26,122240
2022-08-09 08:00:00,138.605,139.41,136.21,137.5768,16293162
2022-08-09 12:00:00,137.55,137.99,137.17,137.83,12046686
2022-08-09 16:00:00,137.83,137.98,137.5884,137.9,3117090
2022-08-10 04:00:00,137.83,138.66,137.4,138.59,64122
2022-08-10 08:00:00,137.8138,144.6,137.81,142.48,22238069
2022-08-10 12:00:00,142.4766,142.94,141.8413,142.66,15611086
2022-08-10 16:00:00,142.69,142.73,142.2,142.68,6302355
2022-08-11 04:00:00,143.2,143.5,142.64,143.3,85650
2022-08-11 08:00:00,142.8104,144.49,141.0865,141.63,17808109
2022-08-11 12:00:00,141.625,142.27,139.76,140.68,15182998
2022-08-11 16:00:00,140.67,141.1,140.58,140.99,3644054
2022-08-12 04:00:00,141.99,141.99,141.29,141.48,47142
2022-08-12 08:00:00,141.55,142.19,140.1201,140.82,15095260
2022-08-12 12:00:00,140.83,143.57,140.83,143.53,18330734
2022-08-12 16:00:00,143.535,143.62,143.04,143.45,5865279
2022-08-15 04:00:00,143.1,143.1,142.0,142.61,71778
2022-08-15 08:00:00,142.8668,143.76,141.49,142.94,15354835
2022-08-15 12:00:00,142.95,143.6,142.43,143.21,12810330
2022-08-15 16:00:00,143.21,143.74,142.71,142.85,3726613
2022-08-16 04:00:00,142.64,143.7,142.41,143.5,173171
2022-08-16 08:00:00,142.7798,144.5,142.0,144.46,18815667
2022-08-16 12:00:00,144.4651,146.57,143.55,144.76,25008722
2022-08-16 16:00:00,144.78,144.854,144.52,144.75,3609718
2022-08-17 04:00:00,144.6,144.6,143.0,143.25,97993
2022-08-17 08:00:00,143.3193,145.0,140.78,140.9801,17192305
2022-08-17 12:00:00,140.99,143.38,140.88,142.14,18167633
2022-08-17 16:00:00,142.15,142.24,141.22,141.47,3139498
2022-08-18 04:00:00,141.6,142.56,141.33,142.56,46568
2022-08-18 08:00:00,142.21,142.94,140.38,142.4778,13182603
2022-08-18 12:00:00,142.48,142.65,141.75,142.35,13626716
2022-08-18 16:00:00,142.3,142.4,142.0,142.18,2650011
2022-08-19 04:00:00,141.8,141.8,140.05,140.66,144940
2022-08-19 08:00:00,140.4,141.945,138.3,138.4306,18023453
2022-08-19 12:00:00,138.43,138.87,137.9142,138.21,14561433
2022-08-19 16:00:00,138.22,138.23,137.5,137.54,5263783
2022-08-22 04:00:00,136.95,136.95,135.01,135.4,127942
2022-08-22 08:00:00,135.39,137.885,133.15,134.195,18697391
2022-08-22 12:00:00,134.2,134.24,132.85,133.25,15749338
2022-08-22 16:00:00,133.25,134.17,133.14,134.17,4897814
2022-08-23 04:00:00,134.2,134.2,133.35,133.95,69302
2022-08-23 08:00:00,133.78,134.99,132.23,133.63,14082837
2022-08-23 12:00:00,133.635,134.8,133.36,133.62,11389326
2022-08-23 16:00:00,133.62,133.66,133.25,133.5,2932408
2022-08-24 04:00:00,133.45,133.86,132.51,133.77,45526
2022-08-24 08:00:00,133.2999,135.23,132.1,135.02,14794163
2022-08-24 12:00:00,135.02,135.47,133.59,133.83,11459387
2022-08-24 16:00:00,133.8,134.21,133.4,133.85,5442564
2022-08-25 04:00:00,135.02,136.0,135.02,135.44,102706
2022-08-25 08:00:00,135.83,137.1781,134.28,136.2809,14553407
2022-08-25 12:00:00,136.27,137.42,135.44,137.3,11743710
2022-08-25 16:00:00,137.34,137.46,137.02,137.24,3589624
2022-08-26 04:00:00,137.2,137.2,136.09,136.45,54542
2022-08-26 08:00:00,136.22,138.08,132.63,133.08,16843931
2022-08-26 12:00:00,133.09,133.28,130.5,130.76,19170982
2022-08-26 16:00:00,130.76,130.9325,130.1,130.3,7682233
2022-08-29 04:00:00,129.54,130.29,126.83,128.82,168911
2022-08-29 08:00:00,128.91,131.9499,128.5,129.6,17854263
2022-08-29 12:00:00,129.62,131.23,129.61,129.78,15788046
2022-08-29 16:00:00,129.79,130.4,129.52,130.31,3721524
2022-08-30 04:00:00,130.67,132.09,130.67,131.65,86987
2022-08-30 08:00:00,131.94,132.0745,126.85,127.78,18054302
2022-08-30 12:00:00,127.78,129.11,126.97,128.73,16757173
2022-08-30 16:00:00,128.85,128.94,128.66,128.76,4063686
2022-08-31 04:00:00,129.5,129.98,128.4,129.44,68641
2022-08-31 08:00:00,129.5,130.59,127.41,128.68,16480327
2022-08-31 12:00:00,128.685,128.8,126.74,126.75,16864231
2022-08-31 16:00:00,126.75,127.19,125.34,125.38,8629550
2022-09-01 04:00:00,125.2,126.46,125.2,126.15,138648
2022-09-01 08:00:00,125.94,127.67,123.66,123.98,21106234
2022-09-01 12:00:00,123.98,128.02,123.89,127.86,19957764
2022-09-01 16:00:00,127.82,128.5,127.51,128.2,4192496
2022-09-02 04:00:00,128.19,128.19,127.2,127.75,54259
2022-09-02 08:00:00,127.54,131.38,127.18,130.7313,20667622
2022-09-02 12:00:00,130.75,130.82,126.39,127.66,21525953
2022-09-02 16:00:00,127.81,127.97,127.48,127.8,5251056
2022-09-06 04:00:00,128.21,128.98,128.1,128.6,80725
2022-09-06 08:00:00,128.75,128.8927,124.74,127.07,15654432
2022-09-06 12:00:00,127.07,127.33,125.34,126.1,14973937
2022-09-06 16:00:00,126.105,126.45,126.0,126.05,4310714
2022-09-07 04:00:00,125.97,126.85,125.62,125.78,35551
2022-09-07 08:00:00,126.3499,127.91,125.4,127.63,13119974
2022-09-07 12:00:00,127.64,129.82,127.24,129.44,17421785
2022-09-07 16:00:00,129.48,129.73,129.29,129.4,9212491
2022-09-08 04:00:00,128.61,129.64,128.61,129.49,43163
2022-09-08 08:00:00,129.36,130.28,127.1585,129.22,14749126
2022-09-08 12:00:00,129.22,129.96,127.1,129.85,16219414
2022-09-08 16:00:00,129.82,130.45,129.79,130.41,3932218
2022-09-09 04:00:00,130.52,131.59,130.52,131.42,56178
2022-09-09 08:00:00,131.4,132.59,129.496,132.18,17402097
2022-09-09 12:00:00,132.19,133.69,131.52,133.27,18692534
2022-09-09 16:00:00,133.26,133.44,133.14,133.14,3906087
2022-09-12 04:00:00,133.72,134.6,133.56,134.55,80286
2022-09-12 08:00:00,133.91,136.37,132.937,135.2699,18296994
2022-09-12 12:00:00,135.27,136.49,134.85,136.48,18196944
2022-09-12 16:00:00,136.49,136.7,136.3,136.56,5845931
2022-09-13 04:00:00,136.88,137.52,136.54,137.5,71495
2022-09-13 08:00:00,137.1495,137.84,128.2243,128.41,24619458
2022-09-13 12:00:00,128.4,130.15,126.28,126.83,26465313
2022-09-13 16:00:00,126.82,127.9,126.61,127.68,10528545
2022-09-14 04:00:00,127.37,128.17,126.61,126.74,113665
2022-09-14 08:00:00,127.73,128.27,126.33,127.96,15782352
2022-09-14 12:00:00,127.96,128.84,126.9,128.56,16540415
2022-09-14 16:00:00,128.55,129.1,128.55,129.0,4067290
2022-09-15 04:00:00,128.95,128.95,127.58,128.2,60687
2022-09-15 08:00:00,127.96,130.37,126.61,126.9483,17804382
2022-09-15 12:00:00,126.94,128.14,125.495,126.29,17499685
2022-09-15 16:00:00,126.28,126.7,122.8,123.88,6483163
2022-09-16 04:00:00,123.45,123.46,122.55,123.1,142355
2022-09-16 08:00:00,123.496,123.5,120.7,122.91,38999464
2022-09-16 12:00:00,122.925,123.87,121.79,123.53,25468058
2022-09-16 16:00:00,123.55,124.4,123.38,124.32,27856489
2022-09-19 04:00:00,122.99,122.99,122.01,122.1,123679
2022-09-19 08:00:00,122.35,124.47,121.8,123.4,15920877
2022-09-19 12:00:00,123.37,124.71,122.97,124.68,18246385
2022-09-19 16:00:00,124.67,125.45,124.52,125.22,5471635
2022-09-20 04:00:00,124.66,124.99,123.72,124.49,127032
2022-09-20 08:00:00,124.37,124.9499,122.7025,123.99,14930207
2022-09-20 12:00:00,124.01,124.205,121.14,122.2,20008688
