index,timestamp,1. open,2. high,3. low,4. close,5. volume
1087,2021-08-23 16:00:00,146.9262,146.985,146.7201,146.9458,5900066
1088,2021-08-24 04:00:00,147.2108,147.4169,146.6317,146.7495,182378
1089,2021-08-24 08:00:00,146.8673,148.0548,146.3766,147.0439,24396702
1090,2021-08-24 12:00:00,147.0439,147.142,146.6759,146.8476,15261272
1091,2021-08-24 16:00:00,146.8378,146.8869,146.5434,146.7986,3116038
1092,2021-08-25 04:00:00,146.936,147.4463,146.8673,147.0341,189470
1093,2021-08-25 08:00:00,147.1125,147.5248,145.3657,145.4933,24770060
1094,2021-08-25 12:00:00,145.4934,145.984,145.0517,145.6111,22772823
1095,2021-08-25 16:00:00,145.6111,145.6896,145.5424,145.5424,5061021
1096,2021-08-26 04:00:00,145.248,145.5914,145.1694,145.5129,52482
1097,2021-08-26 08:00:00,145.5621,146.3471,144.8505,145.3854,21146578
1098,2021-08-26 12:00:00,145.3804,145.8859,144.7671,144.8063,18470315
1099,2021-08-26 16:00:00,144.7965,144.9732,144.7671,144.8358,3396988
1100,2021-08-27 04:00:00,145.3755,145.6405,144.9437,145.2676,147262
1101,2021-08-27 08:00:00,145.248,145.7583,144.0997,145.7485,24234364
1102,2021-08-27 12:00:00,145.7534,145.984,145.3952,145.8368,17336957
1103,2021-08-27 16:00:00,145.8368,145.9055,145.6405,145.719,6081768
1104,2021-08-30 04:00:00,145.827,146.2784,145.7387,146.0135,75842
1105,2021-08-30 08:00:00,146.0429,149.6643,145.4727,149.6642,39349742
1106,2021-08-30 12:00:00,149.6545,150.6359,149.3012,150.2531,35990917
1107,2021-08-30 16:00:00,150.2335,150.3218,149.9783,150.0667,5002424
1108,2021-08-31 04:00:00,150.4298,150.842,149.7232,149.8704,342564
1109,2021-08-31 08:00:00,149.9587,150.0863,148.4768,149.2864,30079597
1110,2021-08-31 12:00:00,149.2913,149.9587,148.7319,149.0067,28264030
1111,2021-08-31 16:00:00,149.1932,149.1932,148.938,149.0852,16282327
1112,2021-09-22 16:00:00,143.1379,143.5305,143.1086,143.5305,7913205
1113,2021-09-23 04:00:00,143.9819,144.9339,143.9819,144.5315,387547
1114,2021-09-23 08:00:00,144.2959,144.7867,142.9318,144.1879,27281400
1115,2021-09-23 12:00:00,144.1782,144.3058,143.7857,144.0212,23587246
1116,2021-09-23 16:00:00,144.0212,145.8662,143.9034,144.1684,5799033
1117,2021-09-24 04:00:00,143.6777,143.6777,142.9417,143.1183,154125
1118,2021-09-24 08:00:00,143.089,143.717,142.7846,143.7022,20893187
1119,2021-09-24 12:00:00,143.7022,144.7279,143.5698,144.1782,21779421
1120,2021-09-24 16:00:00,144.188,144.2764,144.188,144.2371,4582151
1121,2021-09-27 04:00:00,144.2666,144.5413,143.0398,143.3342,279252
1122,2021-09-27 08:00:00,143.4715,143.5305,141.1457,142.1075,32794141
1123,2021-09-27 12:00:00,142.0976,143.0594,141.4107,142.6767,23942673
1124,2021-09-27 16:00:00,142.6963,142.7356,142.2252,142.3037,7976102
1125,2021-09-28 04:00:00,140.969,141.3223,140.0661,140.5078,428269
1126,2021-09-28 08:00:00,140.2331,143.0231,139.3595,140.0956,39612017
1127,2021-09-28 12:00:00,140.0858,140.282,139.0553,139.281,43542331
1128,2021-09-28 16:00:00,139.2614,139.7619,139.1142,139.7521,14404582
1129,2021-09-29 04:00:00,140.9298,141.2635,140.0956,140.2035,433124
1130,2021-09-29 08:00:00,140.292,141.764,139.389,140.7532,29374423
1131,2021-09-29 12:00:00,140.7629,141.3812,139.86,140.1839,27160204
1132,2021-09-29 16:00:00,140.1839,140.7826,140.1446,140.7041,5603078
1133,2021-09-30 04:00:00,141.3223,141.4499,140.5863,140.7826,89523
1134,2021-09-30 08:00:00,140.8804,141.6933,139.2614,139.4675,28755793
1135,2021-09-30 12:00:00,139.4773,140.3998,138.6529,138.6922,40715079
1136,2021-09-30 16:00:00,138.7216,140.1788,138.7216,139.124,10080039
1137,2021-10-21 16:00:00,146.6808,147.201,146.2882,146.3766,4735906
1138,2021-10-22 04:00:00,146.4551,147.3089,146.3569,146.936,196558
1139,2021-10-22 08:00:00,147.191,147.3874,145.8761,146.1803,24635417
1140,2021-10-22 12:00:00,146.1754,146.8885,145.8761,145.9251,21440582
1141,2021-10-22 16:00:00,145.9251,145.9349,145.6503,145.6994,4764694
1142,2021-10-25 04:00:00,145.7387,146.0822,145.3559,145.7975,109891
1143,2021-10-25 08:00:00,145.5914,146.5925,144.8761,145.7583,19651490
1144,2021-10-25 12:00:00,145.7632,146.3079,145.6601,145.8859,17636012
1145,2021-10-25 16:00:00,145.8761,146.1312,145.0222,145.8368,6121684
1146,2021-10-26 04:00:00,146.1018,146.7004,145.8859,146.3079,163656
1147,2021-10-26 08:00:00,146.1204,148.0351,145.512,146.8231,25615902
1148,2021-10-26 12:00:00,146.828,147.1126,146.3373,146.4845,21392818
1149,2021-10-26 16:00:00,146.5434,146.7789,146.4256,146.563,7169106
1150,2021-10-27 04:00:00,146.6906,146.936,146.0331,146.0822,155760
1151,2021-10-27 08:00:00,146.3471,146.9065,145.7288,146.406,20049466
1152,2021-10-27 12:00:00,146.4061,146.9458,146.0331,146.0822,18959813
1153,2021-10-27 16:00:00,146.0822,146.3962,146.0331,146.2981,9597626
1154,2021-10-28 04:00:00,146.4256,147.2108,146.4256,146.8575,169506
1155,2021-10-28 08:00:00,146.9164,150.3169,145.7171,149.7968,39976162
1156,2021-10-28 12:00:00,149.7919,150.047,149.1441,149.6413,30554457
1157,2021-10-28 16:00:00,149.733,149.7428,141.7345,144.453,16978679
1158,2021-10-29 04:00:00,144.2666,144.9928,143.7758,144.561,550120
1159,2021-10-29 08:00:00,144.3746,145.9349,143.6903,145.562,51265601
1160,2021-10-29 12:00:00,145.5571,147.1519,145.5277,147.0145,41516603
1161,2021-10-29 16:00:00,146.9654,147.1715,146.8673,147.1324,11326086
1162,2021-11-19 12:00:00,157.5333,158.2557,157.0271,157.8036,35904756
1163,2021-11-19 16:00:00,157.8134,158.236,157.7642,158.2262,7610877
1164,2021-11-22 04:00:00,158.3834,158.8945,158.0394,158.7471,303595
1165,2021-11-22 08:00:00,158.6979,162.8553,158.3146,160.7324,57203103
1166,2021-11-22 12:00:00,160.7128,161.558,158.236,158.3146,37129475
1167,2021-11-22 16:00:00,158.3146,158.7274,157.7642,158.7274,6813557
1168,2021-11-23 04:00:00,157.2433,158.5898,156.7716,157.9412,305758
1169,2021-11-23 08:00:00,158.5043,159.0223,156.3294,157.0763,35889080
1170,2021-11-23 12:00:00,157.0763,158.9142,156.349,158.639,36080253
1171,2021-11-23 16:00:00,158.6488,158.983,158.236,158.4817,7063121
1172,2021-11-24 04:00:00,158.7274,158.7274,157.833,157.9805,144072
1173,2021-11-24 08:00:00,158.1574,159.1992,156.8994,158.4938,28941786
1174,2021-11-24 12:00:00,158.4915,159.3564,157.7353,159.1599,26459280
1175,2021-11-24 16:00:00,159.2975,159.4154,158.8945,159.4154,4537879
1176,2021-11-26 04:00:00,157.2532,157.833,155.1401,156.6242,558908
1177,2021-11-26 08:00:00,156.7716,158.7628,154.2064,155.376,38962628
1178,2021-11-26 12:00:00,155.376,155.9657,153.6757,154.4521,26067378
1179,2021-11-26 16:00:00,154.4521,154.6978,154.1179,154.6978,21822
1180,2021-11-29 04:00:00,155.3956,156.4866,154.6978,156.3981,343963
1181,2021-11-29 08:00:00,156.0246,157.8232,155.7986,157.607,34771267
1182,2021-11-29 12:00:00,157.6112,158.4227,157.2335,157.4792,30558594
1183,2021-11-29 16:00:00,157.7249,157.8724,157.3515,157.8724,8743717
1184,2021-11-30 04:00:00,156.5062,156.8404,155.7789,156.3785,302443
1185,2021-11-30 08:00:00,156.4668,161.7545,156.0246,159.7397,60272753
1186,2021-11-30 12:00:00,159.7397,162.6784,159.2532,162.59,62971057
1187,2021-11-30 16:00:00,162.59,163.7792,162.4229,163.4942,25863108
1188,2021-12-22 16:00:00,172.6148,172.9785,172.5657,172.9588,7827856
1189,2021-12-23 04:00:00,172.6836,173.3716,172.6345,173.2144,126623
1190,2021-12-23 08:00:00,173.1652,173.5092,172.261,173.1554,25846759
1191,2021-12-23 12:00:00,173.1554,173.8138,172.7426,173.2635,26374453
1192,2021-12-23 16:00:00,173.2537,173.4699,172.7524,173.293,5629621
1193,2021-12-27 04:00:00,173.3716,174.0301,172.8605,173.9122,110370
1194,2021-12-27 08:00:00,173.4404,175.7992,173.3372,175.7658,26371555
1195,2021-12-27 12:00:00,175.7697,177.3226,175.7108,177.2342,31887616
1196,2021-12-27 16:00:00,177.2342,177.4504,176.7133,176.7133,6760463
1197,2021-12-28 04:00:00,177.1555,178.1384,177.1457,177.7845,181583
1198,2021-12-28 08:00:00,177.7353,178.217,175.4651,177.4209,34576863
1199,2021-12-28 12:00:00,177.4209,177.5585,175.9958,176.3103,30404161
1200,2021-12-28 16:00:00,176.212,176.7624,176.1236,176.7624,4302216
1201,2021-12-29 04:00:00,176.7624,177.0081,176.1236,176.3398,135503
1202,2021-12-29 08:00:00,176.3593,177.529,175.0817,176.0007,27360624
1203,2021-12-29 12:00:00,176.0026,176.7133,175.6076,176.3005,21067035
1204,2021-12-29 16:00:00,176.3005,176.4381,175.7992,175.809,4914588
1205,2021-12-30 04:00:00,176.3201,176.9098,176.2808,176.5953,102639
1206,2021-12-30 08:00:00,176.605,177.47,175.8189,176.7182,24363031
1207,2021-12-30 12:00:00,176.7133,176.8705,175.0326,175.1899,23665499
1208,2021-12-30 16:00:00,175.1899,175.3176,174.0793,174.6002,3544762
1209,2021-12-31 04:00:00,174.9245,175.18,174.6591,174.9736,37292
1210,2021-12-31 08:00:00,174.8362,176.153,174.2758,174.6542,18784522
1211,2021-12-31 12:00:00,174.6591,175.2095,174.2169,174.5608,24899609
1212,2021-12-31 16:00:00,174.5608,174.7476,174.4036,174.6493,8100909
1213,2022-01-21 16:00:00,159.6218,159.897,158.7274,158.8454,11852070
1214,2022-01-24 04:00:00,159.4842,160.3687,157.263,157.5185,622290
1215,2022-01-24 08:00:00,157.7643,158.924,153.6953,154.5012,55725941
1216,2022-01-24 12:00:00,154.4914,159.5137,152.0442,159.4056,63626106
1217,2022-01-24 16:00:00,159.4645,159.4645,156.5848,157.0075,16035048
1218,2022-01-25 04:00:00,157.0075,157.6168,155.0123,155.5529,296395
1219,2022-01-25 08:00:00,155.6315,158.9216,154.3243,154.6388,33451577
1220,2022-01-25 12:00:00,154.6487,159.9658,154.4374,157.1352,45875070
1221,2022-01-25 16:00:00,157.1451,157.9608,154.3145,157.2827,11677063
1222,2022-01-26 04:00:00,158.7569,160.7029,158.7569,160.5358,371898
1223,2022-01-26 08:00:00,160.1033,161.1648,156.6448,160.0416,30447466
1224,2022-01-26 12:00:00,160.0497,161.5672,155.1106,157.0075,50210340
1225,2022-01-26 16:00:00,156.9092,159.1107,156.2703,157.7445,9072577
1226,2022-01-27 04:00:00,157.5775,158.924,156.5455,158.7864,271916
1227,2022-01-27 08:00:00,158.2359,161.0272,156.5858,159.8773,33294274
1228,2022-01-27 12:00:00,159.896,159.9117,155.5627,156.4669,51952360
1229,2022-01-27 16:00:00,156.3588,165.4893,154.7961,164.3787,18512381
1230,2022-01-28 04:00:00,164.9193,164.9193,160.0051,160.585,1334098
1231,2022-01-28 08:00:00,162.6097,165.8726,159.0812,165.8726,68831702
1232,2022-01-28 12:00:00,165.8726,167.4255,163.6612,167.4254,65186556
1233,2022-01-28 16:00:00,167.1994,167.8874,167.0324,167.7695,11135755
1234,2022-01-31 04:00:00,167.7695,169.057,166.7178,167.3763,597435
1235,2022-01-31 08:00:00,167.6221,170.6393,166.5999,170.3199,41467007
1236,2022-01-31 12:00:00,170.3248,171.9957,169.3912,171.7991,40704055
1237,2022-01-31 16:00:00,171.6615,171.9563,171.062,171.406,15452189
1238,2022-02-17 16:00:00,166.2319,168.8501,165.8383,166.1532,11129740
1239,2022-02-18 04:00:00,167.1373,167.3931,166.8814,167.1963,82765
1240,2022-02-18 08:00:00,167.2848,168.269,164.5491,164.6377,25670255
1241,2022-02-18 12:00:00,164.6278,165.976,163.5454,164.9329,31658951
1242,2022-02-18 16:00:00,164.7558,164.8935,163.6536,163.8504,9582538
1243,2022-02-22 04:00:00,163.3584,163.9488,159.6582,163.5355,377094
1244,2022-02-22 08:00:00,162.8771,165.049,157.4539,162.0741,30465668
1245,2022-02-22 12:00:00,162.0594,162.7272,159.5696,161.6854,36328381
1246,2022-02-22 16:00:00,161.7051,162.8368,161.7051,162.8171,8260962
1247,2022-02-23 04:00:00,163.3584,163.5946,162.453,163.2993,115505
1248,2022-02-23 08:00:00,162.8564,163.8406,160.1798,161.2327,23615373
1249,2022-02-23 12:00:00,161.2327,161.8527,157.2078,157.6211,39344970
1250,2022-02-23 16:00:00,157.5326,158.2706,156.5682,156.6764,10464507
1251,2022-02-24 04:00:00,155.5841,155.5841,150.4176,151.136,1240490
1252,2022-02-24 08:00:00,152.6319,156.1549,149.4828,155.9187,57968521
1253,2022-02-24 12:00:00,155.9088,160.2585,154.2064,160.1798,45547639
1254,2022-02-24 16:00:00,160.1503,160.1503,158.1919,158.684,13136154
1255,2022-02-25 04:00:00,160.1995,161.1934,157.9754,160.8883,205317
1256,2022-02-25 08:00:00,159.8255,162.1184,158.3137,161.9536,34716332
1257,2022-02-25 12:00:00,161.961,162.4924,160.8785,162.2464,36792202
1258,2022-02-25 16:00:00,162.2267,162.3743,161.5378,161.7248,6692521
1259,2022-02-28 04:00:00,160.5832,161.1934,158.7922,160.3864,254604
1260,2022-02-28 08:00:00,160.3077,162.7876,158.5363,162.3349,27873028
1261,2022-02-28 12:00:00,162.3349,162.7679,159.8452,162.5022,34877564
1262,2022-02-28 16:00:00,162.3448,162.7384,161.9807,162.1775,15404701
1263,2022-03-23 16:00:00,167.5407,167.9737,167.3144,167.9737,9056734
1264,2022-03-24 04:00:00,167.9147,169.1251,167.9147,168.4559,202298
1265,2022-03-24 08:00:00,168.8693,169.6073,167.5014,169.1459,28511314
1266,2022-03-24 12:00:00,169.1448,171.3688,168.2985,171.3295,40948525
1267,2022-03-24 16:00:00,171.3196,171.4279,170.5914,171.0638,8714097
1268,2022-03-25 04:00:00,171.0441,171.979,169.9911,171.8412,249638
1269,2022-03-25 08:00:00,171.4672,172.4907,170.001,170.3257,34212864
1270,2022-03-25 12:00:00,170.3437,172.0183,170.0944,171.9494,30107565
1271,2022-03-25 16:00:00,171.9494,172.2152,171.7231,172.2152,5800878
1272,2022-03-28 04:00:00,171.2311,171.2311,168.0131,169.7451,836340
1273,2022-03-28 08:00:00,169.9223,172.2201,168.8693,170.3958,35872347
1274,2022-03-28 12:00:00,170.4044,172.9335,170.3257,172.7958,35582298
1275,2022-03-28 16:00:00,172.7958,172.9532,172.4612,172.6678,6617770
1276,2022-03-29 04:00:00,172.9926,173.7503,172.8056,173.5535,263454
1277,2022-03-29 08:00:00,173.347,175.2953,171.7133,174.6557,33916803
1278,2022-03-29 12:00:00,174.6636,176.1613,173.9078,176.1515,37214917
1279,2022-03-29 16:00:00,176.122,176.1417,175.6595,175.9055,12394575
1280,2022-03-30 04:00:00,175.6595,175.6595,174.8328,175.443,188453
1281,2022-03-30 08:00:00,175.4823,176.7518,174.6445,174.9706,34425523
1282,2022-03-30 12:00:00,174.9608,176.4959,173.8881,174.8968,33630206
1283,2022-03-30 16:00:00,174.9509,175.2166,174.5966,175.1871,8442479
1284,2022-03-31 04:00:00,175.561,176.1613,174.9214,175.3741,137336
1285,2022-03-31 08:00:00,175.1284,176.0432,172.7357,174.2719,27712027
1286,2022-03-31 12:00:00,174.2768,174.4293,171.6247,171.9002,39565032
1287,2022-03-31 16:00:00,171.8314,172.3136,171.7231,172.0774,21019841
1288,2022-04-21 16:00:00,163.7028,164.1161,163.2796,163.2796,6691508
1289,2022-04-22 04:00:00,163.8701,164.5786,162.9057,164.3031,131773
1290,2022-04-22 08:00:00,163.5356,165.1985,161.8921,161.9118,24583632
1291,2022-04-22 12:00:00,161.9019,162.704,158.93,159.2547,36025620
1292,2022-04-22 16:00:00,159.2449,161.0162,158.5462,158.93,9852506
1293,2022-04-25 04:00:00,158.4281,158.8217,156.6174,157.4243,424069
1294,2022-04-25 08:00:00,157.4243,159.2055,155.9384,156.3517,36430705
1295,2022-04-25 12:00:00,156.3418,160.5734,156.0761,160.288,37744427
1296,2022-04-25 16:00:00,160.288,160.7013,160.2585,160.3077,8069379
1297,2022-04-26 04:00:00,159.8747,160.4061,159.3039,159.855,105400
1298,2022-04-26 08:00:00,159.5303,161.1639,155.5546,155.6727,30846682
1299,2022-04-26 12:00:00,155.6825,157.3751,154.2261,154.2261,39576854
1300,2022-04-26 16:00:00,154.2999,154.8952,151.4017,153.6356,11485846
1301,2022-04-27 04:00:00,154.6984,155.8793,153.6061,154.0194,402137
1302,2022-04-27 08:00:00,154.9936,156.4002,152.6318,155.1117,31472447
1303,2022-04-27 12:00:00,155.1314,157.2472,153.6848,154.108,33586715
1304,2022-04-27 16:00:00,154.0292,156.8634,153.9111,156.2434,7049606
1305,2022-04-28 04:00:00,156.7748,158.3395,156.5879,157.6507,306571
1306,2022-04-28 08:00:00,157.6506,159.9239,156.2741,157.9557,39120661
1307,2022-04-28 12:00:00,157.9459,161.897,157.9164,161.4,45948805
1308,2022-04-28 16:00:00,161.4,167.2849,151.0573,157.4637,21595719
1309,2022-04-29 04:00:00,158.4379,158.989,156.4402,158.1722,696086
1310,2022-04-29 08:00:00,156.8142,163.5552,156.4796,158.9693,48079243
1311,2022-04-29 12:00:00,158.9604,159.0678,154.7476,155.2003,46892375
1312,2022-04-29 16:00:00,155.1609,155.6333,154.8067,155.4168,18239415
1313,2022-05-20 16:00:00,135.5985,135.904,135.0663,135.5689,11271588
1314,2022-05-23 04:00:00,136.7417,137.3527,135.8054,136.3869,294709
1315,2022-05-23 08:00:00,136.7353,140.0235,135.5196,139.9249,47265154
1316,2022-05-23 12:00:00,139.9348,141.1864,139.4723,141.078,46688742
1317,2022-05-23 16:00:00,141.0681,141.3737,138.4664,139.1464,9126463
1318,2022-05-24 04:00:00,138.6536,139.4519,137.875,138.9591,250212
1319,2022-05-24 08:00:00,139.2055,139.9151,135.3422,137.1556,40606168
1320,2022-05-24 12:00:00,137.1605,138.9005,136.1504,138.3875,45345955
1321,2022-05-24 16:00:00,138.4861,139.5504,138.2594,139.5504,5851053
1322,2022-05-25 04:00:00,139.1464,139.1464,136.6628,136.8797,399977
1323,2022-05-25 08:00:00,137.7711,140.0728,136.0814,137.8932,30779936
1324,2022-05-25 12:00:00,137.8948,139.7328,136.4961,138.6645,40872515
1325,2022-05-25 16:00:00,138.6733,138.6733,136.6727,137.9046,7745336
1326,2022-05-26 04:00:00,138.4959,138.4959,136.0321,136.9092,479517
1327,2022-05-26 08:00:00,136.7418,141.0386,135.155,140.8908,33524651
1328,2022-05-26 12:00:00,140.8908,142.2508,140.7528,141.6693,35118868
1329,2022-05-26 16:00:00,141.6595,142.0635,141.4328,142.0537,10091877
1330,2022-05-27 04:00:00,141.9058,142.3592,140.9302,141.6693,137894
1331,2022-05-27 08:00:00,142.1621,146.5477,140.9597,146.4423,36315671
1332,2022-05-27 12:00:00,146.4491,147.5135,145.8085,147.4839,33469950
1333,2022-05-27 16:00:00,147.4741,147.8289,147.3164,147.8289,11514201
1334,2022-05-31 04:00:00,147.8289,148.8144,146.5772,147.3361,243047
1335,2022-05-31 08:00:00,147.277,148.5089,144.7146,147.8022,30359614
1336,2022-05-31 12:00:00,147.8087,148.4793,146.5772,146.6856,35108258
1337,2022-05-31 16:00:00,146.6068,147.4346,146.3506,147.3361,21899892
1338,2022-06-22 16:00:00,133.3515,133.4402,132.2083,132.2181,8987811
1339,2022-06-23 04:00:00,132.2674,134.9677,132.2674,134.6228,225673
1340,2022-06-23 08:00:00,134.5243,136.2588,132.701,135.1058,28742105
1341,2022-06-23 12:00:00,135.1106,136.584,134.0709,136.2489,26228457
1342,2022-06-23 16:00:00,136.2391,136.3475,135.7167,136.1011,6186954
1343,2022-06-24 04:00:00,136.9979,137.9736,136.9979,137.4808,180429
1344,2022-06-24 08:00:00,137.4808,139.4322,137.2345,138.2101,26623028
1345,2022-06-24 12:00:00,138.2119,139.8559,137.7863,139.7574,25766436
1346,2022-06-24 16:00:00,139.7673,139.8362,139.3139,139.6983,23889133
1347,2022-06-27 04:00:00,139.9446,140.9597,139.9446,140.7232,248657
1348,2022-06-27 08:00:00,140.4954,141.4131,139.2449,140.9647,24583835
1349,2022-06-27 12:00:00,140.9769,140.9992,138.9246,139.6588,23580838
1350,2022-06-27 16:00:00,139.6588,140.0304,139.4814,139.9249,8959899
1351,2022-06-28 04:00:00,139.9545,140.5852,139.5406,140.3389,130849
1352,2022-06-28 08:00:00,140.3586,141.3461,136.8255,137.0382,23441167
1353,2022-06-28 12:00:00,137.0472,137.4118,135.3373,135.4506,26899381
1354,2022-06-28 16:00:00,135.4605,135.8054,135.3127,135.7167,9353573
1355,2022-06-29 04:00:00,135.4506,136.0025,134.8889,135.6083,107510
1356,2022-06-29 08:00:00,135.1057,138.6339,134.6918,137.9736,26134186
1357,2022-06-29 12:00:00,137.9637,138.151,136.6875,137.2345,26839875
1358,2022-06-29 16:00:00,137.2246,137.471,136.988,137.126,5630167
1359,2022-06-30 04:00:00,136.111,137.0866,134.5243,134.7509,211358
1360,2022-06-30 08:00:00,134.8199,135.8251,131.8374,135.3964,33331488
1361,2022-06-30 12:00:00,135.3964,136.3672,133.7358,134.7805,36510694
1362,2022-06-30 16:00:00,134.8495,135.1648,134.2286,134.7509,18520623
1363,2022-07-21 16:00:00,153.131,153.1507,152.3918,152.6776,6488293
1364,2022-07-22 04:00:00,152.5101,153.6435,152.4805,153.604,260902
1365,2022-07-22 08:00:00,153.1211,154.018,151.8399,152.3775,24474847
1366,2022-07-22 12:00:00,152.3721,152.6776,151.1895,151.9089,26880423
1367,2022-07-22 16:00:00,151.9089,152.1159,151.5936,151.702,6769361
1368,2022-07-25 04:00:00,151.8892,153.0423,151.5344,152.5298,184111
1369,2022-07-25 08:00:00,152.8346,152.9927,150.1527,151.4211,22427947
1370,2022-07-25 12:00:00,151.4244,151.8498,150.0759,150.7352,18962143
1371,2022-07-25 16:00:00,150.7657,150.9333,149.7999,150.4701,4823578
1372,2022-07-26 04:00:00,151.022,151.022,149.7999,149.9083,138779
1373,2022-07-26 08:00:00,150.1054,150.8692,148.6665,148.8045,18055542
1374,2022-07-26 12:00:00,148.8144,150.2828,148.6173,149.3663,22180176
1375,2022-07-26 16:00:00,149.3663,150.6179,149.1396,150.6179,6861954
1376,2022-07-27 04:00:00,150.6869,151.2289,150.4602,150.5095,112219
1377,2022-07-27 08:00:00,150.7066,152.5594,149.0322,151.9285,21416131
1378,2022-07-27 12:00:00,151.9286,155.0528,151.6823,154.4417,31960615
1379,2022-07-27 16:00:00,154.4417,154.5206,153.4562,154.2348,12791602
1380,2022-07-28 04:00:00,153.1408,153.9293,153.0521,153.7026,145610
1381,2022-07-28 08:00:00,153.8603,155.2104,152.175,154.6241,23209685
1382,2022-07-28 12:00:00,154.6245,155.3583,153.8997,155.0232,29523959
1383,2022-07-28 16:00:00,155.0725,161.6361,153.5942,159.6749,16884637
1384,2022-07-29 04:00:00,159.6847,159.6847,157.9995,159.4581,515305
1385,2022-07-29 08:00:00,158.9049,161.2616,157.1913,159.7931,42981630
1386,2022-07-29 12:00:00,159.7882,160.8181,159.3891,160.2169,27724127
1387,2022-07-29 16:00:00,160.2268,160.2268,159.7143,159.803,14081224
1388,2022-08-23 16:00:00,165.0387,165.0387,164.6637,164.9301,4102547
1389,2022-08-24 04:00:00,165.1867,166.1934,164.7624,165.9072,222892
1390,2022-08-24 08:00:00,165.42,166.2032,164.0666,165.3446,21544376
1391,2022-08-24 12:00:00,165.3446,165.9072,164.8808,165.4335,19115113
1392,2022-08-24 16:00:00,165.4532,165.9467,165.0486,165.6407,5148486
1393,2022-08-25 04:00:00,166.8053,167.575,166.3414,166.5191,120935
1394,2022-08-25 08:00:00,166.4993,167.7625,164.9223,166.8349,19351335
1395,2022-08-25 12:00:00,166.8349,167.9106,166.144,167.9007,18729381
1396,2022-08-25 16:00:00,167.8415,168.1178,167.7527,167.9698,5444844
1397,2022-08-26 04:00:00,167.7724,167.7724,167.0224,167.6342,94142
1398,2022-08-26 08:00:00,167.2888,168.8876,164.1918,164.6565,22656066
1399,2022-08-26 12:00:00,164.6637,164.6736,161.4168,161.5155,30590465
1400,2022-08-26 16:00:00,161.5056,161.5648,160.1733,160.3411,13508129
1401,2022-08-29 04:00:00,159.8575,159.9167,158.1995,159.2654,213800
1402,2022-08-29 08:00:00,159.4645,161.476,157.7258,159.1075,30700047
1403,2022-08-29 12:00:00,159.1075,160.4792,158.8262,159.2555,24987751
1404,2022-08-29 16:00:00,159.2654,159.6799,158.9496,159.67,5795960
1405,2022-08-30 04:00:00,159.6996,161.1997,159.6996,160.5385,150838
1406,2022-08-30 08:00:00,160.5385,160.9727,156.1516,157.1139,29038786
1407,2022-08-30 12:00:00,157.1139,157.5679,155.6533,156.8277,30138360
1408,2022-08-30 16:00:00,156.8376,157.2126,156.7685,156.8869,5927477
1409,2022-08-31 04:00:00,157.8146,158.2489,157.2126,157.6271,184348
1410,2022-08-31 08:00:00,157.6074,158.6535,156.3293,157.5088,23993696
1411,2022-08-31 12:00:00,157.5136,157.6123,155.0809,155.1105,28306245
1412,2022-08-31 16:00:00,155.1105,155.7027,153.7289,153.9559,22232553
1413,2022-09-22 16:00:00,150.6892,151.0939,150.3043,150.9952,6125235
1414,2022-09-23 04:00:00,150.3339,150.5511,148.0345,148.4786,324060
1415,2022-09-23 08:00:00,148.5172,150.1859,147.3555,148.2911,37341719
1416,2022-09-23 12:00:00,148.2812,148.6858,146.6133,148.5575,38157648
1417,2022-09-23 16:00:00,148.5575,148.8733,148.37,148.597,6435945
1418,2022-09-26 04:00:00,148.4194,148.824,147.2154,147.8371,176279
1419,2022-09-26 08:00:00,147.8174,151.7552,146.8798,149.9096,36775486
1420,2022-09-26 12:00:00,149.9195,150.0971,148.074,148.7747,35479171
1421,2022-09-26 16:00:00,148.7747,149.2484,148.449,149.1201,8062415
1422,2022-09-27 04:00:00,150.5215,151.3208,150.1267,150.9952,252560
1423,2022-09-27 08:00:00,150.6992,152.6926,149.5444,149.5888,30083143
1424,2022-09-27 12:00:00,149.5938,150.4524,147.9802,149.7615,35421474
1425,2022-09-27 16:00:00,149.7714,150.2057,149.5247,149.9096,7493524
1426,2022-09-28 04:00:00,147.5114,147.7878,143.702,144.0869,1257209
1427,2022-09-28 08:00:00,144.4224,149.7714,142.9421,145.4292,60874352
1428,2022-09-28 12:00:00,145.4389,148.6675,144.9751,147.8371,53457848
1429,2022-09-28 16:00:00,147.8766,147.9753,145.6181,147.4127,10528128
1430,2022-09-29 04:00:00,146.2482,146.2482,143.475,144.6692,938542
1431,2022-09-29 08:00:00,144.7185,147.5075,140.4847,141.7035,49067381
1432,2022-09-29 12:00:00,141.7085,142.0539,138.8366,140.7216,51901325
1433,2022-09-29 16:00:00,140.7216,141.0571,139.7445,140.5439,10553733
1434,2022-09-30 04:00:00,141.7085,141.7085,139.9321,140.0998,374008
1435,2022-09-30 08:00:00,141.051,141.5198,138.7675,139.4682,37551611
1436,2022-09-30 12:00:00,139.4781,139.9025,136.1917,136.2707,51339450
1437,2022-09-30 16:00:00,136.1917,136.6852,135.4121,135.718,19697420
1438,2022-10-21 16:00:00,145.4044,145.814,145.3353,145.6462,8068706
1439,2022-10-24 04:00:00,145.962,146.2087,143.7316,145.8929,330255
1440,2022-10-24 08:00:00,145.4587,146.5443,144.0869,146.5295,29406722
