timestamp,1. open,2. high,3. low,4. close,5. volume
2023-08-31 12:00:00,137.575,137.84,136.92,137.23,5801915
2023-08-31 11:00:00,138.21,138.52,137.56,137.5777,5248956
2023-08-31 10:00:00,137.76,138.7885,137.68,138.22,11979316
2023-08-31 09:00:00,135.57,137.8,134.8,137.76,8984923
2023-08-31 08:00:00,135.24,135.83,134.865,135.57,207108
2023-08-31 07:00:00,135.06,135.32,134.92,135.23,37160
2023-08-31 06:00:00,134.94,135.05,134.87,135.02,4863
2023-08-31 05:00:00,135.18,135.2,134.85,134.85,14505
2023-08-31 04:00:00,135.08,135.27,135.0,135.22,7955
2023-08-30 19:00:00,135.29,135.29,135.1,135.1,27998
2023-08-30 18:00:00,135.02,135.3,134.95,135.235,51499
2023-08-30 17:00:00,135.09,141.7923,125.5805,135.02,21050
2023-08-30 16:00:00,135.08,137.4,134.97,135.08,9939170
2023-08-30 15:00:00,135.17,135.2901,134.78,135.08,5603906
2023-08-30 14:00:00,134.9399,135.205,134.56,135.165,3000988
2023-08-30 13:00:00,135.25,135.36,134.71,134.94,3130709
2023-08-30 12:00:00,135.255,135.6,135.0,135.24,3537788
2023-08-30 11:00:00,134.93,135.28,134.62,135.2583,3664474
2023-08-30 10:00:00,135.42,135.68,133.92,134.9247,5925352
2023-08-30 09:00:00,135.1,135.6102,134.1928,135.415,4212320
2023-08-30 08:00:00,134.82,135.74,133.85,135.1,638313
2023-08-30 07:00:00,134.84,134.9,134.71,134.8,32747
2023-08-30 06:00:00,134.72,134.87,134.68,134.78,5097
2023-08-30 05:00:00,134.69,134.82,134.5,134.78,8452
2023-08-30 04:00:00,135.38,135.38,134.58,134.71,13069
2023-08-29 19:00:00,134.99,135.15,134.92,134.99,49929
2023-08-29 18:00:00,135.06,135.17,134.92,135.03,33262
2023-08-29 17:00:00,134.985,135.1,134.92,135.02,34691
2023-08-29 16:00:00,134.9,135.09,134.81,134.99,8449215
2023-08-29 15:00:00,134.675,135.14,134.53,134.9,6414619
2023-08-29 14:00:00,134.23,134.78,134.23,134.675,3095159
2023-08-29 13:00:00,134.14,134.6101,134.015,134.25,3333554
2023-08-29 12:00:00,134.5101,134.6025,134.09,134.135,3595186
2023-08-29 11:00:00,134.165,134.99,134.12,134.5182,4839760
2023-08-29 10:00:00,133.71,134.81,133.69,134.18,7656846
2023-08-29 09:00:00,132.82,134.355,131.99,133.69,4622031
2023-08-29 08:00:00,133.43,133.95,132.7,132.88,69901
2023-08-29 07:00:00,133.38,133.44,133.04,133.11,38567
2023-08-29 06:00:00,133.41,133.56,133.32,133.37,10287
2023-08-29 05:00:00,133.26,133.43,133.19,133.4,3534
2023-08-29 04:00:00,133.7,133.7,133.03,133.19,8739
2023-08-28 19:00:00,133.39,133.45,133.25,133.36,13038
2023-08-28 18:00:00,133.415,133.58,133.4,133.425,23432
2023-08-28 17:00:00,133.36,133.43,133.3,133.42,27048
2023-08-28 16:00:00,133.16,133.5,133.14,133.37,8502527
2023-08-28 15:00:00,132.65,133.31,132.49,133.15,5310089
2023-08-28 14:00:00,132.12,132.7199,132.09,132.64,2244079
2023-08-28 13:00:00,132.825,133.0804,132.03,132.12,2962112
2023-08-28 12:00:00,132.26,132.8569,132.03,132.82,3001677
2023-08-28 11:00:00,132.2,132.545,131.85,132.27,4013675
2023-08-28 10:00:00,132.48,133.12,131.96,132.1935,5221732
2023-08-28 09:00:00,134.335,134.37,131.9,132.4601,5491551
2023-08-28 08:00:00,133.49,134.43,131.255,134.43,138044
2023-08-28 07:00:00,133.5,133.77,133.44,133.71,22510
2023-08-28 06:00:00,133.46,133.55,133.4,133.49,2446
2023-08-28 05:00:00,133.46,133.57,133.4,133.46,6583
2023-08-28 04:00:00,133.28,133.64,133.18,133.53,10479
2023-08-25 19:00:00,133.07,133.1,133.01,133.02,11988
2023-08-25 18:00:00,133.145,133.26,133.01,133.07,19746
2023-08-25 17:00:00,133.09,140.3749,133.07,133.15,14795
2023-08-25 16:00:00,133.23,133.4,132.87,133.13,11405309
2023-08-25 15:00:00,133.26,133.63,132.96,133.24,6451035
2023-08-25 14:00:00,132.23,133.31,132.205,133.26,4272647
2023-08-25 13:00:00,132.11,132.39,131.8315,132.24,3194254
2023-08-25 12:00:00,131.2,132.215,131.19,132.13,3168389
2023-08-25 11:00:00,130.8087,132.09,130.58,131.23,6056385
2023-08-25 10:00:00,132.93,133.87,130.71,130.8,9552572
2023-08-25 09:00:00,132.56,136.33,132.25,132.935,4078844
2023-08-25 08:00:00,132.17,132.84,131.47,132.59,183173
2023-08-25 07:00:00,132.15,132.32,131.89,132.3,52936
2023-08-25 06:00:00,132.1,132.32,132.07,132.11,4339
2023-08-25 05:00:00,132.34,132.4,132.07,132.07,12727
2023-08-25 04:00:00,132.0,132.5,131.86,132.28,17538
2023-08-24 19:00:00,131.9,132.05,131.65,131.91,52253
2023-08-24 18:00:00,131.65,131.99,131.65,131.91,50595
2023-08-24 17:00:00,131.67,136.8512,131.4,131.67,64792
2023-08-24 16:00:00,131.85,138.2499,131.5,131.66,12578116
2023-08-24 15:00:00,132.946,133.01,131.83,131.84,7149488
2023-08-24 14:00:00,132.85,133.1402,132.49,132.93,2515864
2023-08-24 13:00:00,132.85,133.04,132.56,132.85,2037507
2023-08-24 12:00:00,132.0411,133.29,132.03,132.84,4109181
2023-08-24 11:00:00,133.64,133.6421,132.03,132.04,5204604
2023-08-24 10:00:00,135.14,135.395,132.9,133.62,8215507
2023-08-24 09:00:00,136.8,137.1,134.625,135.145,6045977
2023-08-24 08:00:00,137.355,138.41,135.52,136.72,226574
2023-08-24 07:00:00,137.36,137.51,137.0,137.17,53234
2023-08-24 06:00:00,137.14,137.53,137.14,137.39,17946
2023-08-24 05:00:00,137.5,137.61,137.12,137.13,19208
2023-08-24 04:00:00,137.65,137.99,137.15,137.6,40254
2023-08-23 19:00:00,136.95,137.25,136.7,137.1,69220
2023-08-23 18:00:00,137.07,137.35,136.5,137.0,82730
2023-08-23 17:00:00,137.36,137.52,130.7283,137.08,1036147
2023-08-23 16:00:00,135.49,137.86,135.25,137.36,11841979
2023-09-29 19:00:00,127.0,127.12,126.93,127.11,26042
2023-09-29 18:00:00,127.05,127.12,126.93,127.0,14350
2023-09-29 17:00:00,127.07,131.88,119.1656,127.0,377777
2023-09-29 16:00:00,127.1,127.37,123.89,126.99,16721959
2023-09-29 15:00:00,127.3799,127.87,126.73,127.1,10706209
2023-09-29 14:00:00,126.77,127.415,126.52,127.37,5054589
2023-09-29 13:00:00,127.375,127.375,126.32,126.775,5708954
2023-09-29 12:00:00,127.71,128.06,127.06,127.375,5636701
2023-09-29 11:00:00,128.31,128.65,127.3502,127.7186,6847707
2023-09-29 10:00:00,128.41,128.75,127.7301,128.3,8780476
2023-09-29 09:00:00,128.25,129.15,127.62,128.4,8896161
2023-09-29 08:00:00,127.38,128.5,125.98,128.25,540428
2023-09-29 07:00:00,127.5,127.55,126.87,127.19,99347
2023-09-29 06:00:00,127.3,127.51,127.11,127.5,23646
2023-09-29 05:00:00,127.1,127.36,127.01,127.28,19770
2023-09-29 04:00:00,126.7,127.38,126.51,127.1,26374
2023-09-28 19:00:00,126.32,126.37,126.14,126.27,40522
2023-09-28 18:00:00,126.09,133.3871,117.8903,126.34,51145
2023-09-28 17:00:00,126.11,126.11,125.98,126.06,576215
2023-09-28 16:00:00,125.99,127.8,125.585,126.09,5792275
2023-09-28 15:00:00,125.93,126.355,125.745,125.99,7042727
2023-09-28 14:00:00,125.8,126.3,125.4,125.9339,4512327
2023-09-28 13:00:00,125.92,126.37,125.54,125.789,4442182
2023-09-28 12:00:00,125.915,126.5801,125.71,125.9201,5235837
2023-09-28 11:00:00,124.73,126.12,124.51,125.91,7071105
2023-09-28 10:00:00,123.645,124.8999,123.42,124.73,9668268
2023-09-28 09:00:00,124.5141,125.98,123.04,123.63,12072891
2023-09-28 08:00:00,124.59,126.53,124.3,124.5998,410599
2023-09-28 07:00:00,125.38,125.47,124.31,124.63,177649
2023-09-28 06:00:00,126.14,126.17,125.17,125.38,51342
2023-09-28 05:00:00,125.99,126.1,125.39,126.1,19491
2023-09-28 04:00:00,126.24,126.5,125.84,125.86,12956
2023-09-27 19:00:00,126.29,126.56,126.2,126.54,37442
2023-09-27 18:00:00,126.35,126.41,126.1,126.29,35116
2023-09-27 17:00:00,126.19,130.7376,121.4778,126.35,379456
2023-09-27 16:00:00,126.02,130.195,124.1601,126.19,9461305
2023-09-27 15:00:00,126.065,126.8011,125.78,126.02,8809320
2023-09-27 14:00:00,125.22,126.32,124.84,126.065,6577625
2023-09-27 13:00:00,124.465,125.57,124.455,125.2149,6614399
2023-09-27 12:00:00,124.565,124.93,124.155,124.465,6019618
2023-09-27 11:00:00,124.28,125.16,124.16,124.57,8152903
2023-09-27 10:00:00,126.13,126.16,124.13,124.28,14772618
2023-09-27 09:00:00,126.25,128.33,125.4,126.1201,8984420
2023-09-27 08:00:00,126.25,126.72,125.51,126.25,379482
2023-09-27 07:00:00,126.2,126.46,125.82,126.15,100273
2023-09-27 06:00:00,126.2,126.2,126.0,126.19,22454
2023-09-27 05:00:00,126.35,126.36,126.05,126.2,16859
2023-09-27 04:00:00,126.46,126.64,126.1,126.35,46312
2023-09-26 19:00:00,125.89,126.13,125.85,126.08,111861
2023-09-26 18:00:00,126.0,126.04,125.82,125.9,55495
2023-09-26 17:00:00,125.98,126.04,125.7,126.0,1144399
2023-09-26 16:00:00,125.98,126.1,125.77,125.97,12054284
2023-09-26 15:00:00,125.971,126.07,125.28,125.98,13675933
2023-09-26 14:00:00,127.04,127.04,125.72,125.9791,9454790
2023-09-26 13:00:00,127.615,127.725,126.76,127.04,5220329
2023-09-26 12:00:00,127.095,128.34,126.9001,127.615,6941419
2023-09-26 11:00:00,127.04,127.45,126.72,127.09,7163781
2023-09-26 10:00:00,128.2,128.33,126.76,127.0499,13074261
2023-09-26 09:00:00,130.56,130.65,128.0,128.21,8494129
2023-09-26 08:00:00,130.6,131.27,130.0,130.61,114354
2023-09-26 07:00:00,130.87,131.17,130.54,130.94,45760
2023-09-26 06:00:00,130.57,130.87,130.57,130.87,10113
2023-09-26 05:00:00,130.71,130.8,130.54,130.57,4517
2023-09-26 04:00:00,130.44,131.09,130.44,130.78,36007
2023-09-25 19:00:00,131.6,131.65,131.3001,131.5,28474
2023-09-25 18:00:00,131.68,131.7,131.5,131.55,31957
2023-09-25 17:00:00,131.535,164.3564,113.4662,131.69,43351
2023-09-25 16:00:00,131.27,131.7,131.15,131.52,7485639
2023-09-25 15:00:00,131.3,131.41,130.7,131.31,7907021
2023-09-25 14:00:00,131.525,131.76,131.2,131.29,3715760
2023-09-25 13:00:00,131.29,131.62,131.08,131.51,3447476
2023-09-25 12:00:00,131.19,131.78,130.87,131.28,5095952
2023-09-25 11:00:00,130.36,131.37,130.345,131.185,5059633
2023-09-25 10:00:00,131.08,131.18,130.04,130.351,7089582
2023-09-25 09:00:00,129.75,131.22,128.77,131.087,8257507
2023-09-25 08:00:00,130.42,130.6296,129.12,129.775,619831
2023-09-25 07:00:00,130.53,130.63,129.77,130.0,114400
2023-09-25 06:00:00,129.86,130.6,129.86,130.5,56386
2023-09-25 05:00:00,129.56,130.0,129.48,129.9,20826
2023-09-25 04:00:00,130.02,130.2,128.92,129.49,57804
2023-09-22 19:00:00,129.26,129.34,129.21,129.3,29057
2023-09-22 18:00:00,129.25,129.32,129.22,129.28,21828
2023-09-22 17:00:00,129.155,129.32,121.7036,129.29,1707683
2023-09-22 16:00:00,129.08,129.37,129.0,129.16,16889263
2023-09-22 15:00:00,129.15,130.03,128.86,129.09,8029136
2023-09-22 14:00:00,129.48,129.6,128.52,129.16,4944501
2023-09-22 13:00:00,131.03,131.04,129.18,129.48,6601770
2023-09-22 12:00:00,130.81,131.24,130.74,131.03,3657023
2023-09-22 11:00:00,131.38,132.03,130.82,130.82,5352036
2023-09-22 10:00:00,131.33,131.58,130.23,131.3642,7797429
2023-09-22 09:00:00,131.23,131.79,130.64,131.32,9342828
2023-09-22 08:00:00,130.64,131.3,129.33,131.23,466872
2023-09-22 07:00:00,131.01,131.08,130.4,130.77,141006
2023-09-22 06:00:00,130.81,131.16,130.59,131.05,109045
2023-09-22 05:00:00,130.06,130.9,129.95,130.81,38720
2023-09-22 04:00:00,130.25,130.39,129.58,130.06,43665
2023-09-21 19:00:00,129.27,129.29,129.02,129.2,66170
2023-09-21 18:00:00,128.87,129.27,128.85,129.26,65965
2023-09-21 17:00:00,128.88,136.084,128.68,128.9,1706748
2023-09-21 16:00:00,129.32,129.51,128.74,128.9,13039260
2023-10-31 19:00:00,132.935,132.99,132.79,132.99,31774
2023-10-31 18:00:00,132.95,133.0,132.01,132.98,15401
2023-10-31 17:00:00,132.91,133.2,128.5963,132.9504,29248
2023-10-31 16:00:00,133.04,133.19,132.68,132.92,16926447
2023-10-31 15:00:00,133.095,133.34,132.703,133.07,6786406
2023-10-31 14:00:00,132.9,133.18,132.61,133.1,3818212
2023-10-31 13:00:00,132.67,133.02,132.28,132.8888,3926169
2023-10-31 12:00:00,132.32,132.7,131.71,132.66,4731010
2023-10-31 11:00:00,132.65,132.95,131.87,132.3399,6098448
2023-10-31 10:00:00,132.51,133.57,132.37,132.64,8258317
2023-10-31 09:00:00,132.55,133.31,131.8301,132.5299,6934308
2023-10-31 08:00:00,132.63,132.9,129.75,132.5,232413
2023-10-31 07:00:00,132.5,132.86,132.45,132.56,69781
2023-10-31 06:00:00,132.44,132.68,132.27,132.51,22736
2023-10-31 05:00:00,132.39,132.45,132.01,132.45,16385
2023-10-31 04:00:00,131.89,132.47,131.54,132.41,39828
2023-10-30 19:00:00,132.42,132.63,132.36,132.56,45252
2023-10-30 18:00:00,132.55,132.6,132.35,132.435,37468
2023-10-30 17:00:00,132.61,141.7923,124.8898,132.54,115936
2023-10-30 16:00:00,132.73,132.81,131.325,132.62,10605741
2023-10-30 15:00:00,132.65,133.0,132.46,132.72,11208884
2023-10-30 14:00:00,132.63,132.88,132.35,132.64,6528987
2023-10-30 13:00:00,131.4641,132.71,131.125,132.63,6833213
2023-10-30 12:00:00,131.92,132.38,131.16,131.4699,6978633
2023-10-30 11:00:00,130.65,131.98,130.52,131.93,7052686
2023-10-30 10:00:00,131.885,131.93,130.05,130.6301,12219790
2023-10-30 09:00:00,129.03,132.43,128.56,131.8802,14562066
2023-10-30 08:00:00,128.975,129.38,126.365,129.085,232317
2023-10-30 07:00:00,128.88,129.37,128.82,129.28,122131
2023-10-30 06:00:00,129.04,129.1,128.83,128.88,49696
2023-10-30 05:00:00,128.72,129.22,128.69,129.1,21654
2023-10-30 04:00:00,128.55,130.0,128.01,128.72,42154
2023-10-27 19:00:00,127.76,127.89,127.65,127.72,71457
2023-10-27 18:00:00,127.78,127.8,127.67,127.7616,45224
2023-10-27 17:00:00,127.86,131.88,119.1656,127.78,308176
2023-10-27 16:00:00,127.79,128.09,120.56,127.84,12926011
2023-10-27 15:00:00,128.005,128.35,127.14,127.77,13615148
2023-10-27 14:00:00,127.21,128.25,126.9201,127.99,10882472
2023-10-27 13:00:00,128.68,128.79,126.81,127.2,11808637
2023-10-27 12:00:00,129.58,129.755,128.59,128.6793,8600542
2023-10-27 11:00:00,129.4575,130.02,126.25,129.58,13249460
2023-10-27 10:00:00,127.95,129.49,126.3501,129.46,24152843
2023-10-27 09:00:00,126.24,129.0465,119.075,127.95,30830934
2023-10-27 08:00:00,126.81,128.25,119.57,126.24,2441833
2023-10-27 07:00:00,127.24,128.4,126.46,126.7,1214620
2023-10-27 06:00:00,126.51,127.4,126.51,127.25,135981
2023-10-27 05:00:00,126.09,127.29,126.0,126.54,157704
2023-10-27 04:00:00,125.55,126.13,125.03,126.09,159215
2023-10-26 19:00:00,125.35,125.98,125.0,125.95,794528
2023-10-26 18:00:00,125.2,126.25,123.31,125.38,3988107
2023-10-26 17:00:00,119.73,125.41,112.8143,125.3,6656679
2023-10-26 16:00:00,119.57,126.67,118.02,119.6,25707072
2023-10-26 15:00:00,120.45,120.7,119.31,119.66,14044349
2023-10-26 14:00:00,119.605,120.505,119.48,120.46,6856044
2023-10-26 13:00:00,118.55,119.7699,118.46,119.61,6559748
2023-10-26 12:00:00,119.9101,119.9101,118.41,118.55,6485631
2023-10-26 11:00:00,120.76,121.0,119.51,119.91,7739094
2023-10-26 10:00:00,118.52,120.86,118.35,120.755,12220259
2023-10-26 09:00:00,120.3,126.015,118.37,118.529,12757189
2023-10-26 08:00:00,119.34,121.39,118.15,120.265,795101
2023-10-26 07:00:00,119.51,119.9,119.22,119.4,228783
2023-10-26 06:00:00,119.66,119.96,119.22,119.37,57001
2023-10-26 05:00:00,119.76,120.0,119.52,119.64,37977
2023-10-26 04:00:00,118.8,119.97,118.5,119.76,98874
2023-10-25 19:00:00,119.85,119.89,119.0,119.08,291254
2023-10-25 18:00:00,120.2,120.36,119.25,119.85,440722
2023-10-25 17:00:00,121.4001,125.5805,115.2589,120.2,291553
2023-10-25 16:00:00,121.39,123.0,120.77,121.4385,12652425
2023-10-25 15:00:00,121.5718,121.68,121.08,121.4,10406347
2023-10-25 14:00:00,121.3138,121.69,120.99,121.58,6138636
2023-10-25 13:00:00,122.105,122.34,120.79,121.32,8603752
2023-10-25 12:00:00,122.35,124.1922,121.82,122.1,7835085
2023-10-25 11:00:00,123.22,124.39,122.23,122.3504,10324879
2023-10-25 10:00:00,124.81,125.01,123.12,123.22,11703794
2023-10-25 09:00:00,126.9,126.97,124.23,124.825,10163982
2023-10-25 08:00:00,127.15,130.0,126.3,126.9,300308
2023-10-25 07:00:00,126.85,127.33,126.73,127.2,137567
2023-10-25 06:00:00,126.9,126.93,126.33,126.85,66187
2023-10-25 05:00:00,126.74,126.98,126.66,126.83,28779
2023-10-25 04:00:00,126.88,127.43,126.2,126.81,59229
2023-10-24 19:00:00,126.88,127.21,126.21,127.0,279329
2023-10-24 18:00:00,129.76,130.4,124.64,126.8,786746
2023-10-24 17:00:00,129.58,136.8512,128.56,129.33,215375
2023-10-24 16:00:00,128.58,131.45,127.31,129.41,8604300
2023-10-24 15:00:00,127.76,128.74,127.615,128.579,8372575
2023-10-24 14:00:00,127.3,127.89,127.13,127.77,3190996
2023-10-24 13:00:00,126.64,127.55,126.54,127.305,4165885
2023-10-24 12:00:00,127.625,127.7161,126.34,126.64,4488922
2023-10-24 11:00:00,128.35,128.63,127.03,127.62,5725104
2023-10-24 10:00:00,128.35,128.8,127.555,128.3499,6720145
2023-10-24 09:00:00,128.2984,128.47,125.08,128.37,6701814
2023-10-24 08:00:00,127.97,128.4,126.56,128.3,218581
2023-10-24 07:00:00,127.86,128.37,127.71,128.19,81229
2023-10-24 06:00:00,127.8,127.95,127.62,127.84,31650
2023-10-24 05:00:00,127.45,127.88,127.45,127.74,19980
2023-10-24 04:00:00,127.73,127.81,126.9,127.35,33422
2023-10-23 19:00:00,126.97,127.35,121.7036,127.31,41002
2023-10-23 18:00:00,126.95,127.04,126.8,126.93,24182
2023-10-23 17:00:00,126.85,127.04,126.78,126.9,44421
2023-10-23 16:00:00,126.55,127.08,125.4,126.85,9669312
2023-11-30 19:00:00,145.92,146.0,145.8,145.83,31591
2023-11-30 18:00:00,145.95,146.0,145.89,145.925,29603
2023-11-30 17:00:00,145.88,155.4848,136.084,145.92,935549
2023-11-30 16:00:00,146.09,146.2,145.8,145.84,37436563
2023-11-30 15:00:00,145.0897,146.8,144.56,146.1,10586848
2023-11-30 14:00:00,144.36,145.175,144.35,145.09,3085980
2023-11-30 13:00:00,145.365,145.3901,144.332,144.3685,3249718
2023-11-30 12:00:00,144.855,145.46,144.6,145.37,3968719
2023-11-30 11:00:00,145.9487,146.05,144.795,144.86,4739365
2023-11-30 10:00:00,146.025,146.53,145.28,145.944,7123800
2023-11-30 09:00:00,145.63,147.79,144.5,146.04,8147702
2023-11-30 08:00:00,146.2,147.0,145.55,145.62,1594165
2023-11-30 07:00:00,146.2,146.2,145.55,145.75,164557
2023-11-30 06:00:00,146.43,146.45,146.16,146.2,17411
2023-11-30 05:00:00,146.77,146.77,146.43,146.43,9352
2023-11-30 04:00:00,146.61,146.91,146.33,146.59,11566
2023-11-29 19:00:00,146.39,146.59,146.33,146.49,24315
2023-11-29 18:00:00,146.42,146.43,146.32,146.39,22570
2023-11-29 17:00:00,146.44,148.7831,146.32,146.43,1161482
2023-11-29 16:00:00,146.3,146.75,146.02,146.4,8578394
2023-11-29 15:00:00,146.8699,146.9363,146.11,146.3,5359609
2023-11-29 14:00:00,146.68,147.04,146.57,146.86,3063308
2023-11-29 13:00:00,146.77,146.98,146.46,146.689,2600546
2023-11-29 12:00:00,146.416,146.77,146.2602,146.77,2739595
2023-11-29 11:00:00,147.42,147.448,145.97,146.4295,5333662
2023-11-29 10:00:00,148.35,148.42,146.39,147.42,8173291
2023-11-29 09:00:00,148.02,148.54,146.61,148.34,5920239
2023-11-29 08:00:00,147.915,148.41,146.81,147.995,919634
2023-11-29 07:00:00,147.92,147.97,147.52,147.85,83276
2023-11-29 06:00:00,147.63,147.98,147.61,147.94,34776
2023-11-29 05:00:00,147.59,147.69,147.47,147.62,18563
2023-11-29 04:00:00,147.49,147.65,146.79,147.59,24563
2023-11-28 19:00:00,146.675,146.9,146.55,146.885,46444
2023-11-28 18:00:00,146.86,146.93,146.59,146.675,61139
2023-11-28 17:00:00,147.0,156.8783,146.8,146.85,571148
2023-11-28 16:00:00,147.01,147.32,144.475,146.96,10721928
2023-11-28 15:00:00,146.93,147.16,146.52,147.03,6349626
2023-11-28 14:00:00,147.025,147.12,146.63,146.9237,2926173
2023-11-28 13:00:00,147.052,147.14,146.655,147.02,3054737
2023-11-28 12:00:00,147.27,147.45,146.73,147.049,4003623
2023-11-28 11:00:00,146.61,147.5999,146.48,147.26,5785682
2023-11-28 10:00:00,146.09,147.1,146.02,146.62,6125487
2023-11-28 09:00:00,147.1,147.73,145.53,146.0831,7312325
2023-11-28 08:00:00,147.75,148.905,146.64,147.1,210599
2023-11-28 07:00:00,147.67,147.83,146.9,146.95,81138
2023-11-28 06:00:00,147.86,147.96,147.61,147.63,15695
2023-11-28 05:00:00,147.64,147.92,147.63,147.84,6324
2023-11-28 04:00:00,147.27,148.03,146.64,147.71,12052
2023-11-27 19:00:00,147.73,147.75,147.6,147.74,59339
2023-11-27 18:00:00,147.68,147.76,147.61,147.73,46083
2023-11-27 17:00:00,147.6,147.75,146.0211,147.7,740850
2023-11-27 16:00:00,147.77,148.845,147.25,147.59,14537457
2023-11-27 15:00:00,148.345,148.49,147.68,147.77,6985108
2023-11-27 14:00:00,148.765,148.865,147.97,148.345,3790552
2023-11-27 13:00:00,148.8964,149.0001,148.68,148.755,2866765
2023-11-27 12:00:00,148.82,149.01,148.6,148.898,3540082
2023-11-27 11:00:00,148.73,148.8761,147.8,148.7928,6361147
2023-11-27 10:00:00,148.91,149.26,148.4116,148.7399,8691831
2023-11-27 09:00:00,148.14,148.97,146.88,148.9,11116099
2023-11-27 08:00:00,147.56,148.49,146.17,148.15,520844
2023-11-27 07:00:00,147.44,147.95,147.37,147.89,147106
2023-11-27 06:00:00,147.48,147.88,147.32,147.5,32729
2023-11-27 05:00:00,146.72,147.48,146.69,147.45,23053
2023-11-27 04:00:00,147.48,147.48,146.63,146.69,24733
2023-11-24 16:00:00,146.6401,146.74,146.62,146.63,766621
2023-11-24 15:00:00,146.66,146.7,146.6,146.68,10935
2023-11-24 14:00:00,146.63,146.71,136.8512,146.675,24776
2023-11-24 13:00:00,146.72,146.84,146.04,146.63,3708385
2023-11-24 12:00:00,146.72,146.915,146.51,146.72,4378194
2023-11-24 11:00:00,145.85,147.08,145.78,146.72,4629686
2023-11-24 10:00:00,146.29,146.37,145.32,145.84,5445726
2023-11-24 09:00:00,146.97,147.565,145.835,146.28,4680733
2023-11-24 08:00:00,146.89,147.076,146.4915,146.9,158508
2023-11-24 07:00:00,146.86,146.96,146.66,146.75,40071
2023-11-24 06:00:00,146.87,146.96,146.74,146.87,6995
2023-11-24 05:00:00,146.84,146.99,146.69,146.87,12433
2023-11-24 04:00:00,146.7,146.99,146.59,146.89,9690
2023-11-22 19:00:00,146.735,146.78,146.7,146.7,18222
2023-11-22 18:00:00,146.74,146.78,146.72,146.73,17465
2023-11-22 17:00:00,146.73,148.5711,146.71,146.73,12253
2023-11-22 16:00:00,146.73,146.8,146.65,146.73,8678278
2023-11-22 15:00:00,146.765,146.86,146.39,146.73,6310532
2023-11-22 14:00:00,147.095,147.215,146.4,146.7699,3498992
2023-11-22 13:00:00,146.94,147.25,146.82,147.1,2942444
2023-11-22 12:00:00,147.205,147.34,146.7825,146.9241,3522238
2023-11-22 11:00:00,146.5287,147.27,146.5,147.215,4293300
2023-11-22 10:00:00,146.7557,147.26,146.35,146.53,7596516
2023-11-22 09:00:00,143.75,147.74,142.07,146.74,11918955
2023-11-22 08:00:00,143.8,144.2,143.06,143.8,269123
2023-11-22 07:00:00,143.67,144.11,143.64,143.85,109695
2023-11-22 06:00:00,143.9,144.0,143.65,143.66,35808
2023-11-22 05:00:00,143.5,143.9,143.49,143.89,15373
2023-11-22 04:00:00,143.11,143.63,143.0,143.5,18510
2023-11-21 19:00:00,143.02,143.19,142.94,143.02,33496
2023-11-21 18:00:00,143.22,143.3,142.78,142.95,76249
2023-11-21 17:00:00,143.35,143.9,143.05,143.24,84236
2023-11-21 16:00:00,143.9,143.95,142.84,143.37,8213732
2023-11-21 15:00:00,143.43,143.91,143.36,143.91,9868601
2023-11-21 14:00:00,143.65,143.76,143.06,143.435,4218681
2023-11-21 13:00:00,143.608,143.815,142.81,143.68,5547716
2023-12-29 19:00:00,151.77,151.8,151.7,151.75,22637
2023-12-29 18:00:00,151.725,151.85,151.7,151.77,21713
2023-12-29 17:00:00,151.74,151.94,148.7831,151.7485,1641817
2023-12-29 16:00:00,151.95,152.33,151.57,151.74,12182703
2023-12-29 15:00:00,152.385,152.4,151.78,151.95,7815086
2023-12-29 14:00:00,152.465,152.51,152.29,152.39,2284845
2023-12-29 13:00:00,152.1383,152.6,152.09,152.4501,2722320
2023-12-29 12:00:00,151.895,152.17,151.44,152.14,3050638
2023-12-29 11:00:00,152.8599,153.0,151.03,151.91,5657340
2023-12-29 10:00:00,153.495,153.89,152.561,152.86,5860639
2023-12-29 09:00:00,153.275,153.5912,152.65,153.5,3575802
2023-12-29 08:00:00,153.42,153.67,153.05,153.275,83471
2023-12-29 07:00:00,153.46,153.54,153.21,153.29,34763
2023-12-29 06:00:00,153.47,153.48,153.37,153.46,4449
2023-12-29 05:00:00,153.37,153.49,153.34,153.44,2672
2023-12-29 04:00:00,153.51,153.61,153.29,153.36,21271
2023-12-28 19:00:00,153.365,153.5,153.35,153.46,14964
2023-12-28 18:00:00,153.345,153.38,153.31,153.35,12247
2023-12-28 17:00:00,153.36,153.44,153.2376,153.345,29673
2023-12-28 16:00:00,153.38,155.29,153.2,153.36,5644233
2023-12-28 15:00:00,153.85,153.88,153.22,153.35,5285538
2023-12-28 14:00:00,153.9323,154.02,153.775,153.845,2264958
2023-12-28 13:00:00,153.7991,154.005,153.53,153.9399,2590541
2023-12-28 12:00:00,153.405,153.81,153.27,153.79,2412332
2023-12-28 11:00:00,153.7274,153.73,153.175,153.4,2913196
2023-12-28 10:00:00,153.29,153.9159,153.05,153.71,4156769
2023-12-28 09:00:00,153.74,154.62,146.75,153.31,3956282
2023-12-28 08:00:00,153.74,153.94,153.34,153.74,140022
2023-12-28 07:00:00,153.74,153.85,153.67,153.8,38570
2023-12-28 06:00:00,153.86,153.88,153.73,153.75,4250
2023-12-28 05:00:00,153.74,153.86,153.74,153.85,5943
2023-12-28 04:00:00,153.63,153.98,153.11,153.75,10493
