timestamp,open,high,low,close,volume
2022-12-15 18:00:00,88.29,88.36,88.2,88.28,34113
2022-12-15 19:00:00,88.33,88.37,88.06,88.07,62051
2022-12-16 04:00:00,87.26,87.94,87.15,87.45,52686
2022-12-16 05:00:00,87.47,87.55,87.31,87.5,24133
2022-12-16 06:00:00,87.52,87.84,87.41,87.8,20274
2022-12-16 07:00:00,87.83,88.45,87.83,88.22,94063
2022-12-16 08:00:00,87.7512,88.51,87.4215,88.05,329619
2022-12-16 09:00:00,88.05,89.35,87.58,88.885,14974078
2022-12-16 10:00:00,88.88,88.89,87.5228,87.9387,8736529
2022-12-16 11:00:00,87.94,88.0,87.0,87.075,7329379
2022-12-16 12:00:00,87.08,87.54,86.96,87.1801,5244518
2022-12-16 13:00:00,87.185,87.58,87.175,87.255,4414821
2022-12-16 14:00:00,87.26,87.52,86.73,87.0569,6882361
2022-12-16 15:00:00,87.055,88.4,86.85,87.7492,15169296
2022-12-16 16:00:00,87.74,88.07,87.56,87.65,48743928
2022-12-16 17:00:00,87.65,87.86,87.56,87.8,62643
2022-12-16 18:00:00,87.81,87.82,87.55,87.62,43462
2022-12-16 19:00:00,87.63,87.65,87.5,87.54,41652
2022-12-19 04:00:00,88.04,88.25,88.01,88.07,14415
2022-12-19 05:00:00,88.08,88.34,88.03,88.21,10155
2022-12-19 06:00:00,88.21,88.34,88.06,88.1,18948
2022-12-19 07:00:00,88.1,88.44,88.06,88.35,52468
2022-12-19 08:00:00,88.0701,88.44,87.3,87.96,231121
2022-12-19 09:00:00,87.95,88.12,86.6522,86.855,6862524
2022-12-19 10:00:00,86.85,87.04,85.92,85.94,9826520
2022-12-19 11:00:00,85.945,85.9517,85.03,85.324,10621977
2022-12-19 12:00:00,85.32,85.52,85.14,85.2778,5914788
2022-12-19 13:00:00,85.2783,85.87,85.135,85.1701,6363401
2022-12-19 14:00:00,85.175,85.2,84.59,84.6459,10843629
2022-12-19 15:00:00,84.645,85.21,84.51,84.93,12602237
2022-12-19 16:00:00,84.93,85.15,84.89,84.98,8175057
2022-12-19 17:00:00,85.0,85.0,84.86,84.95,96880
2022-12-19 18:00:00,84.95,85.25,84.95,85.11,83843
2022-12-19 19:00:00,85.08,85.17,85.0,85.11,70140
2022-12-20 04:00:00,84.88,84.98,84.51,84.89,34935
2022-12-20 05:00:00,84.95,85.15,84.6,84.64,34209
2022-12-20 06:00:00,84.6,84.93,84.6,84.72,17478
2022-12-20 07:00:00,84.86,85.48,84.65,84.7,141340
2022-12-20 08:00:00,84.9202,85.48,83.41,85.04,414459
2022-12-20 09:00:00,85.0415,85.69,84.33,85.6301,10959300
2022-12-20 10:00:00,85.64,86.61,85.41,85.6587,12811425
2022-12-20 11:00:00,85.65,85.93,84.49,85.285,7621039
2022-12-20 12:00:00,85.29,85.6975,85.0008,85.485,5539347
2022-12-20 13:00:00,85.4829,85.965,85.07,85.5399,5102270
2022-12-20 14:00:00,85.54,85.78,85.13,85.2414,5392352
2022-12-20 15:00:00,85.2483,85.34,85.0,85.21,7545265
2022-12-20 16:00:00,85.22,85.64,85.0,85.64,7135252
2022-12-20 17:00:00,85.62,85.87,85.49,85.87,122468
2022-12-20 18:00:00,85.88,86.06,85.8,85.96,120751
2022-12-20 19:00:00,85.96,86.07,85.9,86.06,68741
2022-12-21 04:00:00,86.04,86.43,86.04,86.41,8521
2022-12-21 05:00:00,86.3,86.3,86.03,86.03,9506
2022-12-21 06:00:00,86.1,86.16,86.0,86.16,12584
2022-12-21 07:00:00,86.15,86.47,86.08,86.47,113048
2022-12-21 08:00:00,86.26,86.65,85.61,86.35,290523
2022-12-21 09:00:00,86.35,86.4,85.21,85.795,8102288
2022-12-21 10:00:00,85.8,86.93,85.71,86.7999,11133992
2022-12-21 11:00:00,86.8,86.91,86.31,86.655,7155738
2022-12-21 12:00:00,86.66,87.02,86.45,86.99,4906925
2022-12-21 13:00:00,86.99,87.08,86.56,86.7788,4102150
2022-12-21 14:00:00,86.78,87.225,86.61,86.8,4591600
2022-12-21 15:00:00,86.8,87.01,86.54,86.78,7657133
2022-12-21 16:00:00,86.78,86.92,86.75,86.83,4629917
2022-12-21 17:00:00,86.8299,86.88,86.7408,86.7827,35096
2022-12-21 18:00:00,86.86,86.86,86.74,86.8,39290
2022-12-21 19:00:00,86.8,86.84,86.73,86.8199,39993
2022-12-22 04:00:00,87.04,87.1,86.93,86.95,8563
2022-12-22 05:00:00,86.94,86.95,86.74,86.87,12597
2022-12-22 06:00:00,86.85,86.85,86.6,86.6,16283
2022-12-22 07:00:00,86.7,86.7,86.3,86.42,64095
2022-12-22 08:00:00,86.678,86.87,85.52,85.63,320576
2022-12-22 09:00:00,85.618,85.68,84.55,85.305,7661149
2022-12-22 10:00:00,85.3,85.3,83.73,83.94,9738271
2022-12-22 11:00:00,83.935,84.38,83.42,83.5325,7793737
2022-12-22 12:00:00,83.535,83.58,82.56,82.78,8973535
2022-12-22 13:00:00,82.775,82.775,82.25,82.46,6832429
2022-12-22 14:00:00,82.465,83.15,82.435,83.095,7216337
2022-12-22 15:00:00,83.1,83.927,82.92,83.8,13929155
2022-12-22 16:00:00,83.795,84.04,83.55,83.61,6596431
2022-12-22 17:00:00,83.62,83.79,83.41,83.7,136695
2022-12-22 18:00:00,83.7,83.7,83.45,83.65,65688
2022-12-22 19:00:00,83.64,83.65,83.25,83.3,91525
2022-12-23 04:00:00,83.69,83.83,83.41,83.78,15338
2022-12-23 05:00:00,83.74,84.24,83.74,84.17,13669
2022-12-23 06:00:00,84.13,84.25,83.9,83.9,10115
2022-12-23 07:00:00,84.05,84.05,83.8,83.94,45046
2022-12-23 08:00:00,83.84,84.61,83.1,83.95,577013
2022-12-23 09:00:00,83.9,84.19,82.9344,83.54,6732829
2022-12-23 10:00:00,83.55,85.28,83.2,84.4275,10374481
2022-12-23 11:00:00,84.425,84.53,83.76,84.4,5982907
2022-12-23 12:00:00,84.3995,84.92,84.3,84.57,4258457
2022-12-23 13:00:00,84.57,84.8,84.36,84.543,3692019
2022-12-23 14:00:00,84.55,85.25,84.49,85.22,5152214
2022-12-23 15:00:00,85.22,85.78,85.09,85.26,9093359
2022-12-23 16:00:00,85.25,85.28,84.9,85.0,3317991
2022-12-23 17:00:00,85.05,85.09,85.0,85.04,55922
2022-12-23 18:00:00,85.07,85.17,85.03,85.17,23468
2022-12-23 19:00:00,85.17,85.2,85.02,85.1,29221
2022-12-27 04:00:00,86.3,86.3,85.68,85.73,35315
2022-12-27 05:00:00,85.75,85.77,85.7,85.76,12188
2022-12-27 06:00:00,85.74,85.78,85.61,85.61,14125
2022-12-27 07:00:00,85.63,85.65,85.17,85.25,49543
2022-12-27 08:00:00,85.63,86.0,84.8939,84.95,290406
2022-12-27 09:00:00,84.95,85.35,83.26,83.69,6556441
2022-12-27 10:00:00,83.68,84.98,83.29,84.4852,8653786
2022-12-27 11:00:00,84.49,84.595,84.06,84.2513,5755654
2022-12-27 12:00:00,84.25,84.49,83.72,83.845,4604080
2022-12-27 13:00:00,83.8459,84.01,83.28,83.32,4199603
2022-12-27 14:00:00,83.33,83.61,83.21,83.366,4573076
2022-12-27 15:00:00,83.37,83.55,83.0,83.06,8307407
2022-12-27 16:00:00,83.0332,83.11,82.92,82.9568,5329944
2022-12-27 17:00:00,82.96,83.1,82.95,83.0,71923
2022-12-27 18:00:00,83.0,83.12,82.98,83.02,38489
2022-12-27 19:00:00,83.02,83.09,82.77,82.78,48418
2022-12-28 04:00:00,83.1,83.33,82.94,83.12,24394
2022-12-28 05:00:00,83.1,83.18,82.96,83.18,8698
2022-12-28 06:00:00,83.15,83.3,83.0,83.2,25349
2022-12-28 07:00:00,83.18,83.34,83.0,83.32,41523
2022-12-28 08:00:00,83.28,83.44,82.78,82.881,282393
2022-12-28 09:00:00,82.93,83.46,82.04,83.223,7591463
2022-12-28 10:00:00,83.22,83.48,82.06,82.085,8953810
2022-12-28 11:00:00,82.09,82.4381,81.8702,81.9,7456710
2022-12-28 12:00:00,81.905,82.39,81.69,82.3291,5082186
2022-12-28 13:00:00,82.33,82.69,82.08,82.2184,4411663
2022-12-28 14:00:00,82.22,82.48,81.99,82.09,4056623
2022-12-28 15:00:00,82.08,82.1422,81.81,81.83,7369388
2022-12-28 16:00:00,81.82,81.98,81.77,81.9,3898529
2022-12-28 17:00:00,81.9,81.92,81.82,81.9,302618
2022-12-28 18:00:00,81.9,82.0,81.87,81.98,66547
2022-12-28 19:00:00,82.0,82.13,81.87,82.04,53590
2022-12-29 04:00:00,82.31,82.6,82.0,82.6,24394
2022-12-29 05:00:00,82.59,82.7,82.49,82.67,4953
2022-12-29 06:00:00,82.7,82.77,82.57,82.72,7872
2022-12-29 07:00:00,82.67,82.73,82.39,82.48,78844
2022-12-29 08:00:00,82.5184,83.2,81.89,83.06,476277
2022-12-29 09:00:00,83.06,83.58,82.55,83.4075,7775944
2022-12-29 10:00:00,83.41,83.87,83.19,83.71,7653586
2022-12-29 11:00:00,83.71,84.105,83.36,83.885,5763743
2022-12-29 12:00:00,83.89,84.07,83.56,83.58,4083705
2022-12-29 13:00:00,83.57,83.92,83.44,83.895,3856282
2022-12-29 14:00:00,83.896,84.19,83.895,84.045,4017069
2022-12-29 15:00:00,84.04,84.55,84.03,84.14,7907593
2022-12-29 16:00:00,84.14,84.24,84.1,84.13,5945355
2022-12-29 17:00:00,84.13,84.27,84.13,84.16,50156
2022-12-29 18:00:00,84.16,84.19,84.16,84.17,33234
2022-12-29 19:00:00,84.17,84.2,84.14,84.18,38819
2022-12-30 04:00:00,83.78,83.98,83.5,83.77,20256
2022-12-30 05:00:00,83.98,84.0,83.83,83.87,9604
2022-12-30 06:00:00,83.89,84.02,83.82,83.82,8915
2022-12-30 07:00:00,83.86,83.89,83.19,83.33,31020
2022-12-30 08:00:00,83.7172,83.8699,83.1,83.2,227440
2022-12-30 09:00:00,83.22,83.4,82.47,82.985,5868797
2022-12-30 10:00:00,82.9819,83.43,82.52,83.0839,7160010
2022-12-30 11:00:00,83.075,83.23,82.69,83.0026,5490820
2022-12-30 12:00:00,83.0,83.165,82.82,83.055,3932833
2022-12-30 13:00:00,83.055,83.055,82.48,82.875,5324482
2022-12-30 14:00:00,82.88,82.91,82.62,82.6322,4250986
2022-12-30 15:00:00,82.64,84.05,82.625,84.01,11848171
2022-12-30 16:00:00,83.99,84.11,83.93,84.0,8142735
2022-12-30 17:00:00,84.0,84.03,83.8994,83.95,49016
2022-12-30 18:00:00,84.0,84.0,83.9,83.93,21875
2022-12-30 19:00:00,83.9,84.0,83.9,83.98,41930
2023-01-03 04:00:00,85.01,85.66,84.65,85.59,52145
2023-01-03 05:00:00,85.59,85.64,85.25,85.48,18665
2023-01-03 06:00:00,85.35,85.4,84.63,84.96,44205
2023-01-03 07:00:00,84.78,85.16,84.11,84.96,148840
2023-01-03 08:00:00,84.8,85.3501,84.25,85.14,314231
2023-01-03 09:00:00,85.15,86.96,85.0,85.47,10807228
2023-01-03 10:00:00,85.47,85.55,84.48,85.3099,8358388
2023-01-03 11:00:00,85.305,85.5,84.25,84.44,5238996
2023-01-03 12:00:00,84.43,84.819,84.205,84.45,3505234
2023-01-03 13:00:00,84.44,85.29,84.26,85.245,3473826
2023-01-03 14:00:00,85.245,85.91,85.09,85.88,4961347
2023-01-03 15:00:00,85.88,86.49,85.77,85.83,9992321
2023-01-03 16:00:00,85.85,86.0084,85.6,85.94,15579500
2023-01-03 17:00:00,85.87,85.95,85.82,85.9,31706
2023-01-03 18:00:00,85.84,86.14,85.83,86.14,26864
2023-01-03 19:00:00,86.11,86.3,85.86,85.95,52935
2023-01-04 04:00:00,86.85,87.0,86.4,86.94,42796
2023-01-04 05:00:00,86.85,86.94,86.53,86.79,22800
2023-01-04 06:00:00,86.71,86.94,86.65,86.8,45390
2023-01-04 07:00:00,86.8,86.85,86.16,86.5,85024
2023-01-04 08:00:00,86.75,86.98,85.606,86.19,376989
2023-01-04 09:00:00,86.2,86.98,84.2044,84.67,9435187
2023-01-04 10:00:00,84.65,84.96,83.36,84.84,10495476
2023-01-04 11:00:00,84.84,86.0993,84.75,85.8203,7603488
2023-01-04 12:00:00,85.83,86.09,85.39,85.395,4362858
2023-01-04 13:00:00,85.4,86.29,85.12,85.8343,4160633
2023-01-04 14:00:00,85.82,86.28,84.465,85.42,7123753
2023-01-04 15:00:00,85.41,85.69,84.475,85.14,8747651
2023-01-04 16:00:00,85.15,85.34,85.0,85.03,5897836
2023-01-04 17:00:00,85.03,85.3,85.01,85.2992,76231
2023-01-04 18:00:00,85.22,86.77,85.01,86.7,362064
2023-01-04 19:00:00,86.65,86.75,86.45,86.6,176910
2023-01-05 04:00:00,86.36,87.3,86.32,87.3,97707
2023-01-05 05:00:00,87.33,87.5,87.22,87.34,91194
2023-01-05 06:00:00,87.39,87.65,87.33,87.35,55978
2023-01-05 07:00:00,87.44,87.45,86.41,86.47,161864
2023-01-05 08:00:00,87.3,87.44,85.4,85.6,661477
2023-01-05 09:00:00,85.62,85.8,83.87,84.0399,7661534
2023-01-05 10:00:00,84.025,84.44,83.22,83.32,9652490
2023-01-05 11:00:00,83.3146,84.0918,83.11,83.84,5964682
2023-01-05 12:00:00,83.8439,84.26,83.64,83.68,4444676
2023-01-05 13:00:00,83.6776,84.27,83.48,83.91,6286618
2023-01-05 14:00:00,83.92,84.21,83.75,83.8501,4222511
2023-01-05 15:00:00,83.86,83.87,83.07,83.1,9733945
2023-01-05 16:00:00,83.11,83.25,83.02,83.15,7232924
2023-01-05 17:00:00,83.15,83.17,83.03,83.14,71830
2023-01-05 18:00:00,83.15,83.22,83.1,83.16,63637
2023-01-05 19:00:00,83.15,83.25,83.14,83.2297,75693
2023-01-06 04:00:00,83.45,83.45,82.88,83.05,23737
2023-01-06 05:00:00,83.0,83.1,82.91,82.92,10673
2023-01-06 06:00:00,82.89,83.05,82.89,83.0,3719
2023-01-06 07:00:00,83.0,83.09,82.74,82.83,58812
2023-01-06 08:00:00,82.9907,84.24,82.5,83.94,834472
2023-01-06 09:00:00,83.95,83.97,81.43,81.955,11465909
2023-01-06 10:00:00,81.96,84.09,81.96,84.05,12638492
2023-01-06 11:00:00,84.06,84.8657,83.815,84.6399,8950738
2023-01-06 12:00:00,84.635,85.145,84.625,84.875,7272125
2023-01-06 13:00:00,84.88,85.64,84.83,85.3801,5889889
2023-01-06 14:00:00,85.39,86.16,85.25,86.1001,6696973
2023-01-06 15:00:00,86.095,86.4,85.91,86.04,10848397
2023-01-06 16:00:00,86.03,86.1099,84.2,85.99,7080790
2023-01-06 17:00:00,85.96,86.13,85.9,86.1,101017
2023-01-06 18:00:00,86.05,86.18,86.03,86.09,55422
2023-01-06 19:00:00,86.09,86.34,86.01,86.18,49615
2023-01-09 04:00:00,86.51,86.9,86.29,86.76,25577
2023-01-09 05:00:00,86.64,86.77,86.55,86.57,21092
2023-01-09 06:00:00,86.62,86.7,86.47,86.55,19096
2023-01-09 07:00:00,86.58,87.05,86.41,86.85,120827
2023-01-09 08:00:00,86.5,87.37,86.42,87.18,326178
2023-01-09 09:00:00,87.15,89.15,86.92,89.1112,10600806
2023-01-09 10:00:00,89.12,89.27,88.36,88.835,8997730
2023-01-09 11:00:00,88.84,89.48,88.77,89.115,7317490
2023-01-09 12:00:00,89.12,89.22,88.51,88.885,4860661
2023-01-09 13:00:00,88.885,89.365,88.26,88.44,5827654
2023-01-09 14:00:00,88.44,88.6999,87.62,87.6527,5108482
2023-01-09 15:00:00,87.66,87.9,87.08,87.3601,7508680
2023-01-09 16:00:00,87.37,87.38,87.24,87.29,5184126
2023-01-09 17:00:00,87.3,87.31,87.15,87.23,86605
2023-01-09 18:00:00,87.26,87.27,87.17,87.22,32780
2023-01-09 19:00:00,87.2,87.25,87.0,87.18,45982
2023-01-10 04:00:00,87.4,87.63,87.16,87.6,11360
2023-01-10 05:00:00,87.61,87.71,87.53,87.71,11687
2023-01-10 06:00:00,87.71,87.71,87.15,87.15,30132
2023-01-10 07:00:00,87.25,87.3,86.77,86.97,70148
2023-01-10 08:00:00,87.21,87.578,86.71,87.14,183858
2023-01-10 09:00:00,87.1,89.05,87.0,88.73,7522389
2023-01-10 10:00:00,88.73,90.185,88.25,89.37,12182099
2023-01-10 11:00:00,89.385,89.83,89.11,89.22,6364667
2023-01-10 12:00:00,89.2101,89.81,88.93,89.73,5461760
2023-01-10 13:00:00,89.74,90.0,89.58,89.78,6642288
2023-01-10 14:00:00,89.78,90.08,89.55,89.7051,5316443
2023-01-10 15:00:00,89.7,89.9,89.14,89.87,8064674
2023-01-10 16:00:00,89.86,89.97,89.6398,89.87,7209924
2023-01-10 17:00:00,89.88,89.91,89.8,89.85,27950
2023-01-10 18:00:00,89.85,89.95,89.75,89.94,49583
2023-01-10 19:00:00,89.94,90.0,89.93,89.9999,63668
2023-01-11 04:00:00,90.02,90.4,89.88,90.27,26389
2023-01-11 05:00:00,90.39,90.42,90.26,90.35,14054
2023-01-11 06:00:00,90.37,90.55,90.22,90.4,10923
2023-01-11 07:00:00,90.39,90.54,90.2,90.45,90524
2023-01-11 08:00:00,90.26,90.9,89.7,90.88,354334
2023-01-11 09:00:00,90.88,93.2,90.64,93.08,17029993
2023-01-11 10:00:00,93.08,93.74,92.43,92.665,14957541
2023-01-11 11:00:00,92.665,94.0,92.53,93.755,11126407
2023-01-11 12:00:00,93.76,94.28,93.71,93.94,8527868
2023-01-11 13:00:00,93.94,94.25,93.7401,93.935,6309265
2023-01-11 14:00:00,93.94,94.33,93.91,94.17,6639426
2023-01-11 15:00:00,94.175,95.26,94.1,95.08,19129676
2023-01-11 16:00:00,95.07,95.39,95.04,95.38,7920262
2023-01-11 17:00:00,95.3638,95.6597,95.3,95.36,200989
2023-01-11 18:00:00,95.39,95.39,95.09,95.24,133540
2023-01-11 19:00:00,95.22,95.24,95.09,95.13,101172
2023-01-12 04:00:00,94.68,95.35,94.68,95.35,24246
2023-01-12 05:00:00,95.3,95.3,94.92,95.18,20188
2023-01-12 06:00:00,95.18,95.21,95.02,95.2,9295
2023-01-12 07:00:00,95.17,95.91,95.13,95.86,150205
2023-01-12 08:00:00,95.35,97.0,94.08,96.37,2246936
2023-01-12 09:00:00,96.37,97.19,93.5,94.23,16248682
2023-01-12 10:00:00,94.24,96.26,94.22,94.561,15598346
2023-01-12 11:00:00,94.5799,95.15,94.1,95.0599,6666976
2023-01-12 12:00:00,95.05,95.69,94.86,95.38,6468163
2023-01-12 13:00:00,95.375,95.87,94.58,95.6802,6942462
2023-01-12 14:00:00,95.685,95.71,95.06,95.3,5090068
2023-01-12 15:00:00,95.2928,95.3399,94.87,95.27,9082823
2023-01-12 16:00:00,95.21,95.27,95.14,95.2,6901717
2023-01-12 17:00:00,95.2,95.27,95.05,95.1,57832
2023-01-12 18:00:00,95.11,95.25,95.0,95.2,30397
2023-01-12 19:00:00,95.2,95.35,95.2,95.28,92435
2023-01-13 04:00:00,95.27,95.48,95.07,95.26,14177
2023-01-13 05:00:00,95.28,95.38,95.27,95.33,3672
2023-01-13 06:00:00,95.23,95.23,94.7,94.82,32890
2023-01-13 07:00:00,94.82,94.88,93.78,93.83,127981
2023-01-13 08:00:00,95.0,95.27,93.1,93.24,586653
2023-01-13 09:00:00,93.22,96.0,93.05,95.5501,9485241
2023-01-13 10:00:00,95.54,97.06,95.44,96.58,13045318
2023-01-13 11:00:00,96.58,96.83,95.65,96.825,8633402
2023-01-13 12:00:00,96.83,97.23,96.71,97.175,6757642
2023-01-13 13:00:00,97.18,98.2,97.1701,97.93,9863295
2023-01-13 14:00:00,97.92,98.355,97.8,98.0201,7237343
2023-01-13 15:00:00,98.03,98.37,97.7601,98.12,12662256
2023-01-13 16:00:00,98.05,98.25,98.01,98.08,7328821
2023-01-13 17:00:00,98.06,98.08,98.01,98.05,45936
2023-01-13 18:00:00,98.07,98.14,98.03,98.1,51910
2023-01-13 19:00:00,98.1,98.33,98.08,98.3,72966
2023-01-17 04:00:00,97.91,98.5,97.63,98.0,15819
2023-01-17 05:00:00,97.93,98.11,97.8,98.05,10964
2023-01-17 06:00:00,98.01,98.09,97.84,97.84,15044
2023-01-17 07:00:00,97.95,98.78,97.88,98.45,168309
2023-01-17 08:00:00,98.12,98.8099,97.46,98.56,382568
2023-01-17 09:00:00,98.58,98.89,96.93,97.0879,10976968
2023-01-17 10:00:00,97.08,97.76,96.21,96.5,11218924
2023-01-17 11:00:00,96.5088,97.12,95.73,96.8801,8006266
2023-01-17 12:00:00,96.885,97.23,96.68,96.8764,5343955
2023-01-17 13:00:00,96.88,96.9171,96.42,96.435,4989227
2023-01-17 14:00:00,96.435,96.67,96.0,96.42,5411371
2023-01-17 15:00:00,96.42,96.6,95.87,96.11,9477055
2023-01-17 16:00:00,96.1,96.1,95.83,95.88,6271894
2023-01-17 17:00:00,95.89,95.93,95.8,95.82,61477
2023-01-17 18:00:00,95.83,95.83,95.58,95.65,110236
2023-01-17 19:00:00,95.63,95.68,95.51,95.6,64905
2023-01-18 04:00:00,96.74,96.74,95.96,96.21,26735
2023-01-18 05:00:00,96.2,96.5,96.1,96.47,14191
2023-01-18 06:00:00,96.45,96.48,96.3,96.45,14393
2023-01-18 07:00:00,96.4,96.63,96.25,96.54,97067
2023-01-18 08:00:00,96.31,97.05,96.07,96.92,584474
2023-01-18 09:00:00,96.9001,98.08,96.81,97.86,10026478
2023-01-18 10:00:00,97.86,99.32,96.77,97.137,18840909
2023-01-18 11:00:00,97.13,97.5099,95.915,96.43,10288032
2023-01-18 12:00:00,96.421,96.87,95.84,95.99,5992095
2023-01-18 13:00:00,96.0,96.35,95.4218,96.205,5871092
2023-01-18 14:00:00,96.21,96.407,95.85,96.1099,4327522
2023-01-18 15:00:00,96.105,96.225,95.38,95.47,8004383
2023-01-18 16:00:00,95.48,95.48,95.01,95.34,5586534
2023-01-18 17:00:00,95.29,95.34,95.1,95.18,95810
2023-01-18 18:00:00,95.19,95.44,95.19,95.32,38817
2023-01-18 19:00:00,95.37,95.4,95.1,95.1989,59982
2023-01-19 04:00:00,95.19,95.3,94.6,94.7,40270
2023-01-19 05:00:00,94.72,94.75,94.25,94.34,21113
2023-01-19 06:00:00,94.48,94.48,93.9,94.16,28585
2023-01-19 07:00:00,94.16,94.45,93.62,93.65,94950
2023-01-19 08:00:00,94.3047,95.29,93.46,94.05,460474
2023-01-19 09:00:00,94.02,95.44,93.85,94.6,10381097
2023-01-19 10:00:00,94.65,94.6603,93.4314,93.58,8996996
2023-01-19 11:00:00,93.58,93.9364,92.86,93.21,6772861
2023-01-19 12:00:00,93.21,93.68,93.13,93.35,5198086
2023-01-19 13:00:00,93.3576,94.26,93.2801,93.7646,5701500
2023-01-19 14:00:00,93.77,94.49,93.64,94.1294,6367089
2023-01-19 15:00:00,94.13,94.3171,93.59,93.68,8355071
2023-01-19 16:00:00,93.68,94.4,93.57,93.86,6535453
2023-01-19 17:00:00,93.85,93.91,93.63,93.8547,158986
2023-01-19 18:00:00,93.89,93.89,93.76,93.84,49070
2023-01-19 19:00:00,93.84,94.02,93.82,94.0,39520
2023-01-20 04:00:00,94.2,94.39,94.02,94.12,20361
2023-01-20 05:00:00,94.1,94.19,93.99,94.05,9430
2023-01-20 06:00:00,94.0,94.05,93.81,94.02,12765
2023-01-20 07:00:00,94.03,94.48,93.98,94.42,62860
2023-01-20 08:00:00,94.24,94.7,93.93,94.36,318785
2023-01-20 09:00:00,94.37,94.877,93.2025,94.6958,10382061
2023-01-20 10:00:00,94.7,95.4,94.33,94.8478,8411946
2023-01-20 11:00:00,94.85,95.94,94.82,95.64,6181809
2023-01-20 12:00:00,95.6414,95.83,95.39,95.545,3860235
2023-01-20 13:00:00,95.55,96.495,95.195,96.455,5861838
2023-01-20 14:00:00,96.46,96.755,96.27,96.59,4501999
2023-01-20 15:00:00,96.59,97.354,96.59,97.18,10312099
2023-01-20 16:00:00,97.2,97.25,97.02,97.21,7835488
2023-01-20 17:00:00,97.21,97.25,97.16,97.24,107417
2023-01-20 18:00:00,97.23,97.37,97.17,97.35,94573
2023-01-20 19:00:00,97.39,97.49,97.32,97.49,49435
2023-01-23 04:00:00,97.1,97.6,97.01,97.3,22707
2023-01-23 05:00:00,97.32,97.32,97.1,97.16,11229
2023-01-23 06:00:00,97.15,97.24,97.12,97.12,4354
2023-01-23 07:00:00,97.2,98.09,97.2,97.97,146292
2023-01-23 08:00:00,97.74,98.38,97.1215,97.85,504716
2023-01-23 09:00:00,97.85,97.88,95.86,96.9721,10194019
2023-01-23 10:00:00,96.97,97.75,96.45,97.07,11277377
2023-01-23 11:00:00,97.075,97.72,97.075,97.515,8218614
2023-01-23 12:00:00,97.52,97.52,96.8101,97.2175,6515723
2023-01-23 13:00:00,97.21,97.75,97.16,97.335,6761814
2023-01-23 14:00:00,97.33,97.47,96.71,96.94,6717784
2023-01-23 15:00:00,96.94,97.6,96.71,97.48,9888941
2023-01-23 16:00:00,97.48,97.53,97.36,97.5,5680503
2023-01-23 17:00:00,97.49,97.52,97.35,97.409,113826
2023-01-23 18:00:00,97.4,97.45,97.36,97.42,24581
2023-01-23 19:00:00,97.37,97.5,97.3,97.38,34184
2023-01-24 04:00:00,97.3,97.51,97.28,97.4,10644
2023-01-24 05:00:00,97.27,97.31,97.01,97.13,6898
2023-01-24 06:00:00,97.16,97.21,97.02,97.14,9217
2023-01-24 07:00:00,97.18,97.28,97.14,97.22,23085
2023-01-24 08:00:00,97.2,97.763,96.7,96.88,233811
2023-01-24 09:00:00,96.87,98.09,96.69,97.06,8390784
2023-01-24 10:00:00,97.065,97.19,96.0,96.9581,9172522
2023-01-24 11:00:00,96.96,97.45,96.73,97.27,5489792
2023-01-24 12:00:00,97.27,97.56,96.93,97.18,4298787
2023-01-24 13:00:00,97.185,97.3715,96.92,97.177,4192276
2023-01-24 14:00:00,97.18,97.2,96.6947,96.945,4089078
2023-01-24 15:00:00,96.945,96.98,96.22,96.33,7739761
2023-01-24 16:00:00,96.325,99.85,96.32,99.57,7529102
2023-01-24 17:00:00,99.56,99.89,98.6,99.41,1433204
2023-01-24 18:00:00,99.4,99.85,94.0,94.75,3351564
2023-01-24 19:00:00,94.75,95.12,94.71,94.9,458244
2023-01-25 04:00:00,95.13,95.13,94.65,94.7,47785
2023-01-25 05:00:00,94.71,94.8,94.45,94.47,34826
2023-01-25 06:00:00,94.48,94.66,94.05,94.25,60035
2023-01-25 07:00:00,94.25,94.35,93.58,93.58,390484
2023-01-25 08:00:00,94.1501,96.56,92.86,92.96,987773
2023-01-25 09:00:00,92.98,93.57,91.95,92.0,14702932
2023-01-25 10:00:00,91.99,93.89,91.52,93.885,16760014
2023-01-25 11:00:00,93.88,95.07,93.77,94.7701,13607283
2023-01-25 12:00:00,94.7701,95.19,94.604,94.95,6836900
2023-01-25 13:00:00,94.9501,96.2,94.94,96.02,6895151
2023-01-25 14:00:00,96.03,96.63,95.79,96.37,6975186
2023-01-25 15:00:00,96.37,97.24,96.37,97.17,10354522
2023-01-25 16:00:00,97.18,97.58,96.66,97.0,5940780
2023-01-25 17:00:00,96.9455,97.18,96.65,96.73,273925
2023-01-25 18:00:00,96.74,97.38,96.71,97.16,157686
2023-01-25 19:00:00,97.2,97.35,97.16,97.24,110608
2023-01-26 04:00:00,97.76,97.76,97.26,97.36,19512
2023-01-26 05:00:00,97.41,97.6,97.41,97.59,9114
2023-01-26 06:00:00,97.62,97.7,97.38,97.41,19582
2023-01-26 07:00:00,97.47,98.2,97.45,98.18,73565
2023-01-26 08:00:00,97.5499,98.44,97.25,98.31,677228
2023-01-26 09:00:00,98.32,99.49,98.08,98.5102,11536295
2023-01-26 10:00:00,98.53,99.35,97.41,97.61,11257695
2023-01-26 11:00:00,97.6,97.85,96.92,97.7399,6964887
