timestamp,open,high,low,close,volume
2023-05-19 05:00:00,174.0734,174.1131,173.895,174.1131,7299
2023-05-19 06:00:00,174.0338,174.0437,173.7165,173.8454,7423
2023-05-19 07:00:00,173.8454,174.4402,173.7462,174.1924,86464
2023-05-19 08:00:00,173.885,174.4898,173.5579,174.4402,177724
2023-05-19 09:00:00,174.47,174.926,174.0238,174.4898,7309739
2023-05-19 10:00:00,174.4848,174.7773,173.895,174.1924,6373415
2023-05-19 11:00:00,174.1973,174.5096,173.7066,174.1379,6207912
2023-05-19 12:00:00,174.1329,174.3163,173.5827,173.8256,4395838
2023-05-19 13:00:00,173.8156,174.3808,173.7562,173.8156,3003523
2023-05-19 14:00:00,173.8156,174.0932,173.5975,174.0238,3403596
2023-05-19 15:00:00,174.0227,174.0932,173.4389,173.6868,6406481
2023-05-19 16:00:00,173.7066,173.7066,173.4587,173.4885,6363497
2023-05-19 17:00:00,173.4885,173.4984,173.4488,173.4488,13244
2023-05-19 18:00:00,173.4389,173.5678,173.4389,173.5678,25434
2023-05-19 19:00:00,173.5579,173.5975,173.4786,173.5876,11433
2023-05-22 04:00:00,173.4587,173.9544,173.4587,173.7958,23857
2023-05-22 05:00:00,173.8156,173.8454,171.3371,171.8229,143864
2023-05-22 06:00:00,171.8229,172.2095,171.119,172.0013,154373
2023-05-22 07:00:00,172.0013,172.2789,171.7436,171.9319,201293
2023-05-22 08:00:00,172.0111,174.0238,171.2365,172.0856,379745
2023-05-22 09:00:00,172.0707,174.4204,171.922,172.5267,6954394
2023-05-22 10:00:00,172.5218,172.8837,171.9617,172.4128,7206498
2023-05-22 11:00:00,172.4128,173.1018,172.3384,172.8432,4838930
2023-05-22 12:00:00,172.8391,172.9531,172.4177,172.7152,4495591
2023-05-22 13:00:00,172.7251,173.0225,172.3781,172.74,3615573
2023-05-22 14:00:00,172.7448,173.1216,172.5962,172.8787,3381496
2023-05-22 15:00:00,172.8738,173.0027,172.5417,172.7449,6540710
2023-05-22 16:00:00,172.7053,172.8441,172.5764,172.6805,9369444
2023-05-22 17:00:00,173.657,173.657,172.5962,172.6458,27189
2023-05-22 18:00:00,172.6507,172.854,171.1116,172.8341,21344
2023-05-22 19:00:00,172.8341,173.2505,172.6458,173.201,59496
2023-05-23 04:00:00,173.1415,173.2109,172.5863,172.6854,18150
2023-05-23 05:00:00,172.7053,172.7251,172.2789,172.4871,19427
2023-05-23 06:00:00,172.4376,172.5466,172.3979,172.4376,13765
2023-05-23 07:00:00,172.4574,172.7053,172.0113,172.0212,112383
2023-05-23 08:00:00,172.4574,173.4786,171.6841,171.7386,291107
2023-05-23 09:00:00,171.7436,172.7053,171.0694,171.4541,6477902
2023-05-23 10:00:00,171.4561,171.7039,171.2033,171.4298,5377509
2023-05-23 11:00:00,171.4263,171.694,171.0397,171.2429,4015850
2023-05-23 12:00:00,171.2479,171.3277,170.2961,170.4647,5857024
2023-05-23 13:00:00,170.4746,171.0,170.3853,170.6828,3539646
2023-05-23 14:00:00,170.693,170.8216,170.0284,170.3457,5774736
2023-05-23 15:00:00,170.3556,170.544,169.8053,170.078,9779184
2023-05-23 16:00:00,170.078,171.1116,169.85,170.0978,14366590
2023-05-23 17:00:00,170.0482,170.2069,160.0101,170.0086,33219
2023-05-23 18:00:00,169.9987,170.3258,169.9888,170.2703,83771
2023-05-23 19:00:00,170.2564,170.5142,170.187,170.3457,31699
2023-05-24 04:00:00,170.2366,170.2366,169.5625,169.8301,38128
2023-05-24 05:00:00,169.8103,169.9788,169.7409,169.7508,12714
2023-05-24 06:00:00,169.7508,169.9392,169.3543,169.4534,46275
2023-05-24 07:00:00,169.4931,169.7112,168.9478,169.0568,123331
2023-05-24 08:00:00,169.503,170.5241,168.7594,168.809,216488
2023-05-24 09:00:00,168.8288,171.689,168.6008,170.3605,6673853
2023-05-24 10:00:00,170.3655,170.4447,169.4038,169.7905,5993055
2023-05-24 11:00:00,169.7855,170.2069,169.2997,169.5327,4729433
2023-05-24 12:00:00,169.5377,169.85,169.0717,169.6319,4798879
2023-05-24 13:00:00,169.6319,170.306,169.384,170.1501,3662569
2023-05-24 14:00:00,170.1573,170.3258,169.5625,169.8599,3462815
2023-05-24 15:00:00,169.8599,170.9388,169.6814,170.3754,7995821
2023-05-24 16:00:00,170.3655,170.9703,161.3037,170.0879,10532016
2023-05-24 17:00:00,170.0879,180.5811,165.6074,170.1375,207837
2023-05-24 18:00:00,170.1375,170.2168,169.5327,169.6616,150286
2023-05-24 19:00:00,169.7707,169.7707,169.3642,169.5327,94055
2023-05-25 04:00:00,169.5327,170.3655,169.5327,170.2168,58058
2023-05-25 05:00:00,170.2168,170.2763,170.0185,170.1276,31321
2023-05-25 06:00:00,170.1573,170.2267,169.6021,169.6715,58329
2023-05-25 07:00:00,169.6814,169.7508,169.2055,169.6715,200257
2023-05-25 08:00:00,169.6335,171.1116,169.1956,170.7026,581342
2023-05-25 09:00:00,170.7025,171.7337,169.3741,171.0298,7814742
2023-05-25 10:00:00,171.0347,171.3867,170.2168,170.9405,6538027
2023-05-25 11:00:00,170.9504,171.3173,170.2812,170.8414,5011001
2023-05-25 12:00:00,170.8364,172.2393,170.8265,171.6135,6266742
2023-05-25 13:00:00,171.6246,171.9766,171.0363,171.8837,3777369
2023-05-25 14:00:00,171.8923,172.4078,171.2082,171.3371,4650760
2023-05-25 15:00:00,171.343,172.3682,169.2254,171.5056,8259016
2023-05-25 16:00:00,171.5056,172.0551,171.3867,171.4709,20607200
2023-05-25 17:00:00,170.3655,171.5056,170.3655,171.3817,29206
2023-05-25 18:00:00,171.3867,171.5155,171.3569,171.4362,17137
2023-05-25 19:00:00,171.4362,171.5056,171.119,171.3668,26705
2023-05-26 04:00:00,171.1884,171.9319,171.119,171.8824,15246
2023-05-26 05:00:00,171.8824,171.8824,171.5056,171.6246,5659
2023-05-26 06:00:00,171.5354,171.9022,171.3569,171.8427,8962
2023-05-26 07:00:00,171.8328,172.0113,171.7733,171.9419,56778
2023-05-26 08:00:00,171.8328,172.0113,171.0694,171.8923,247093
2023-05-26 09:00:00,171.8625,173.2485,171.6246,173.1018,6170503
2023-05-26 10:00:00,173.1018,174.0734,173.0126,173.9247,8234802
2023-05-26 11:00:00,173.9247,174.2618,173.3794,173.6174,6316523
2023-05-26 12:00:00,173.6174,173.8454,173.5182,173.7314,4452933
2023-05-26 13:00:00,173.7314,174.0238,173.6124,173.7115,4883546
2023-05-26 14:00:00,173.7115,173.7562,173.3398,173.6223,4482111
2023-05-26 15:00:00,173.6223,174.1577,173.4588,173.8751,9709779
2023-05-26 16:00:00,173.8751,174.1726,173.8057,174.1379,17599648
2023-05-26 17:00:00,171.5056,180.0981,162.8828,174.0437,34370
2023-05-26 18:00:00,174.0437,174.0932,173.771,173.9743,35498
2023-05-26 19:00:00,173.9743,174.0734,173.9247,174.0139,24391
2023-05-30 04:00:00,174.5889,174.8864,173.7958,174.4601,94388
2023-05-30 05:00:00,174.4501,175.0847,174.4501,174.9459,57616
2023-05-30 06:00:00,174.926,175.5308,174.7971,175.2135,80337
2023-05-30 07:00:00,175.2135,175.9769,175.1937,175.8679,235876
2023-05-30 08:00:00,175.2136,176.6709,173.6025,176.1643,766225
2023-05-30 09:00:00,176.1653,177.4542,175.0549,176.2148,11690245
2023-05-30 10:00:00,176.195,176.57,175.4019,175.9175,7623827
2023-05-30 11:00:00,175.9125,176.2644,175.2338,175.8,5106817
2023-05-30 12:00:00,175.8084,176.4479,175.5705,176.3041,5286563
2023-05-30 13:00:00,176.3239,176.3338,175.3028,175.4515,4190956
2023-05-30 14:00:00,175.4465,176.3239,175.0747,175.9472,4602883
2023-05-30 15:00:00,175.9472,176.1603,175.2929,175.827,7924977
2023-05-30 16:00:00,175.8183,176.0562,175.5721,175.7489,14344021
2023-05-30 17:00:00,175.7192,175.8183,175.6002,175.6101,40145
2023-05-30 18:00:00,175.6498,175.8679,175.6002,175.8481,18584
2023-05-30 19:00:00,175.8679,176.1752,175.8282,176.1455,62135
2023-05-31 04:00:00,175.9571,175.9571,174.8963,175.1739,26168
2023-05-31 05:00:00,175.1541,175.4317,175.1045,175.2532,17051
2023-05-31 06:00:00,175.2532,175.9571,175.2036,175.7687,35024
2023-05-31 07:00:00,175.8679,175.9868,175.4118,175.5605,73090
2023-05-31 08:00:00,175.7607,177.0229,174.8269,175.3127,152530
2023-05-31 09:00:00,175.3127,177.5533,175.0053,177.4145,8452666
2023-05-31 10:00:00,177.4343,177.8111,175.7489,176.8097,11104830
2023-05-31 11:00:00,176.8196,177.5335,176.5321,177.3352,6846718
2023-05-31 12:00:00,177.3401,177.5037,176.9287,177.1964,4798803
2023-05-31 13:00:00,177.2063,177.7615,177.0278,177.5235,4874517
2023-05-31 14:00:00,177.5285,177.7516,177.0179,177.2162,5403679
2023-05-31 15:00:00,177.2261,177.7615,175.2433,175.8976,18355337
2023-05-31 16:00:00,175.9075,176.0959,175.3424,175.858,67153584
2023-05-31 17:00:00,175.7787,176.1256,175.7291,175.9868,110501
2023-05-31 18:00:00,175.9373,176.0463,175.8183,175.9868,37310
2023-05-31 19:00:00,175.9868,176.2545,175.9472,176.2347,44759
2023-06-01 04:00:00,176.2744,176.4429,175.7985,176.4032,31866
2023-06-01 05:00:00,176.4032,176.4231,176.0265,176.2347,29090
2023-06-01 06:00:00,176.2347,176.4132,176.1256,176.2248,24789
2023-06-01 07:00:00,176.2644,176.6511,176.1356,176.3041,77431
2023-06-01 08:00:00,176.2347,177.8904,175.4911,176.0959,264881
2023-06-01 09:00:00,176.086,176.433,175.4124,175.7886,6730083
2023-06-01 10:00:00,175.7985,177.7466,175.7588,177.4145,9256687
2023-06-01 11:00:00,177.4244,178.1035,177.236,178.0391,7133040
2023-06-01 12:00:00,178.0391,178.4555,178.0391,178.3564,5859938
2023-06-01 13:00:00,178.3663,178.4555,177.9251,178.3464,6066278
2023-06-01 14:00:00,178.3415,178.5745,178.0193,178.2762,7273681
2023-06-01 15:00:00,178.2761,178.5745,177.6822,178.5546,11063630
2023-06-01 16:00:00,178.5546,178.9413,173.0027,178.8521,19207146
2023-06-01 17:00:00,175.7291,179.0702,175.7291,178.9413,3232974
2023-06-01 18:00:00,178.9413,179.0503,178.8818,178.9611,33520
2023-06-01 19:00:00,178.9907,179.1495,178.8719,178.9512,61887
2023-06-02 04:00:00,178.9314,179.546,178.9314,179.5361,50656
2023-06-02 05:00:00,179.556,179.8336,179.3577,179.665,42167
2023-06-02 06:00:00,179.7047,179.7939,179.4469,179.5361,51096
2023-06-02 07:00:00,179.4766,179.9228,179.4469,179.7542,177566
2023-06-02 08:00:00,179.6452,179.9327,175.7093,179.3775,613407
2023-06-02 09:00:00,179.3874,180.2202,178.1481,178.2671,11181837
2023-06-02 10:00:00,178.2671,179.5659,177.7218,178.971,9575867
2023-06-02 11:00:00,178.9809,179.437,178.5943,179.4176,5890188
2023-06-02 12:00:00,179.4271,179.4964,178.9215,179.2982,4859485
2023-06-02 13:00:00,179.3081,179.3279,178.7529,178.9562,4588210
2023-06-02 14:00:00,178.9611,179.2784,178.515,179.0801,4888732
2023-06-02 15:00:00,179.0751,179.546,179.0404,179.3973,10213901
2023-06-02 16:00:00,179.3973,179.546,155.6528,179.5361,15157981
2023-06-02 17:00:00,179.5346,179.556,171.6147,179.4172,54097
2023-06-02 18:00:00,179.432,179.5064,179.2684,179.5064,23800
2023-06-02 19:00:00,179.4766,179.556,179.4072,179.556,27193
2023-06-05 04:00:00,180.4383,180.4383,179.556,180.0913,99515
2023-06-05 05:00:00,180.1012,180.587,180.0517,180.5573,78975
2023-06-05 06:00:00,180.5573,181.3306,180.4086,181.172,71426
2023-06-05 07:00:00,181.1621,181.2315,180.6663,181.0927,237450
2023-06-05 08:00:00,181.0431,181.3009,179.2486,181.0827,576739
2023-06-05 09:00:00,181.0629,182.2824,178.2275,181.8065,13785385
2023-06-05 10:00:00,181.8263,182.7781,181.6776,182.6789,14605667
2023-06-05 11:00:00,182.6789,182.7682,182.3518,182.5075,7723161
2023-06-05 12:00:00,182.5054,183.135,182.1634,182.9813,9789965
2023-06-05 13:00:00,182.9863,183.364,180.4681,181.2116,15086352
2023-06-05 14:00:00,181.2399,182.6393,178.5348,180.1112,26192162
2023-06-05 15:00:00,180.1309,180.2202,176.5073,178.0589,26481375
2023-06-05 16:00:00,178.0589,182.2427,177.8111,177.9895,10586341
2023-06-05 17:00:00,177.9895,182.6591,173.4686,178.4753,191690
2023-06-05 18:00:00,178.4654,178.4852,177.4641,177.5632,172567
2023-06-05 19:00:00,177.5632,177.7119,177.4641,177.5483,157245
2023-06-06 04:00:00,177.4641,178.3563,176.9584,177.3451,116968
2023-06-06 05:00:00,177.3451,177.4244,176.6412,176.7701,76897
2023-06-06 06:00:00,176.7701,176.9981,176.6709,176.9188,49763
2023-06-06 07:00:00,176.9089,177.474,176.7998,177.2856,172652
2023-06-06 08:00:00,176.9188,183.3184,176.6709,177.5437,634338
2023-06-06 09:00:00,177.5335,178.8521,176.0562,176.3537,11636756
2023-06-06 10:00:00,176.3487,177.6745,175.9075,176.9882,12138200
2023-06-06 11:00:00,176.9882,177.3253,176.1405,177.2955,7892397
2023-06-06 12:00:00,177.2857,177.5731,176.5123,176.5629,6383297
2023-06-06 13:00:00,176.5817,177.7417,176.5024,177.2955,6853660
2023-06-06 14:00:00,177.3054,177.9399,176.9485,177.8606,4873696
2023-06-06 15:00:00,177.8507,178.1581,177.5136,177.6227,7807378
2023-06-06 16:00:00,177.6128,177.8656,176.306,177.4938,10047551
2023-06-06 17:00:00,177.5037,181.1619,166.8832,177.5632,44112
2023-06-06 18:00:00,177.5632,177.583,177.3352,177.4046,39753
2023-06-06 19:00:00,177.4343,177.5632,177.3649,177.5136,33242
2023-06-07 04:00:00,177.5434,177.6623,177.1567,177.3054,17355
2023-06-07 05:00:00,177.3154,177.4641,177.1468,177.4343,12042
2023-06-07 06:00:00,177.4343,177.7119,176.6412,177.3352,43939
2023-06-07 07:00:00,177.3253,177.6524,177.0477,177.5136,128459
2023-06-07 08:00:00,177.3352,177.7104,176.1901,177.3451,263741
2023-06-07 09:00:00,177.3451,179.6551,176.6214,178.8768,9564756
2023-06-07 10:00:00,178.8719,179.09,176.9584,177.1964,9651998
2023-06-07 11:00:00,177.1766,178.0688,177.0378,177.3451,6010394
2023-06-07 12:00:00,177.3738,177.5136,176.4726,176.5898,5040438
2023-06-07 13:00:00,176.5916,176.9386,175.7985,176.2744,5923433
2023-06-07 14:00:00,176.2694,176.7552,176.0761,176.7155,4139100
2023-06-07 15:00:00,176.7106,176.9684,175.9015,176.3041,10732027
2023-06-07 16:00:00,176.3239,176.8494,175.3514,176.2644,17887430
2023-06-07 17:00:00,176.2744,180.5812,165.6074,176.2248,269016
2023-06-07 18:00:00,176.2248,176.3438,176.1256,176.205,27930
2023-06-07 19:00:00,176.2198,176.4231,176.1752,176.4231,31796
2023-06-08 04:00:00,175.967,176.2744,175.6002,176.2347,19751
2023-06-08 05:00:00,176.2248,176.7701,176.1554,176.5916,18124
2023-06-08 06:00:00,176.5718,176.8296,176.3041,176.4231,20229
2023-06-08 07:00:00,176.4429,176.5718,175.9769,176.2248,77358
2023-06-08 08:00:00,176.4627,179.2337,174.9954,176.3636,279199
2023-06-08 09:00:00,176.4032,177.2162,175.9769,176.3338,6075890
2023-06-08 10:00:00,176.3388,177.6524,175.9373,177.5731,7379140
2023-06-08 11:00:00,177.583,178.3365,177.4353,177.9696,5281595
2023-06-08 12:00:00,177.9647,178.4555,177.7714,178.0738,4655078
2023-06-08 13:00:00,178.0738,178.3266,177.474,177.9895,3419528
2023-06-08 14:00:00,177.9994,178.6934,177.9261,178.3821,5114119
2023-06-08 15:00:00,178.3861,179.2883,178.1878,179.0008,9425260
2023-06-08 16:00:00,179.0008,179.1941,171.1116,179.0156,13616846
2023-06-08 17:00:00,176.2942,188.2928,176.2942,178.9512,76680
2023-06-08 18:00:00,178.9223,179.0206,178.7628,178.8868,57790
2023-06-08 19:00:00,178.8868,178.9809,178.7727,178.9512,55486
2023-06-09 04:00:00,178.9016,178.9413,178.3563,178.8521,46423
2023-06-09 05:00:00,178.8421,179.0206,178.6934,178.7033,38426
2023-06-09 06:00:00,178.743,178.9016,178.4654,178.7827,29593
2023-06-09 07:00:00,178.862,179.1693,178.5051,179.0107,73554
2023-06-09 08:00:00,178.9016,179.2982,176.6908,179.2189,255281
2023-06-09 09:00:00,179.2189,180.6267,179.1098,180.0219,6977717
2023-06-09 10:00:00,180.0318,180.5474,179.4271,179.8435,7663956
2023-06-09 11:00:00,179.8423,180.5077,179.3081,179.3676,6167714
2023-06-09 12:00:00,179.3478,180.0219,179.0801,179.8336,4489659
2023-06-09 13:00:00,179.8533,180.4681,179.7245,180.4631,3345563
2023-06-09 14:00:00,180.4681,180.6663,180.1954,180.473,3830551
2023-06-09 15:00:00,180.4777,180.5276,179.1792,179.4965,8253246
2023-06-09 16:00:00,179.4965,179.546,179.2486,179.318,13712262
2023-06-09 17:00:00,179.0206,180.0982,176.4499,179.2288,32170
2023-06-09 18:00:00,179.2288,179.2982,179.1693,179.2486,16890
2023-06-09 19:00:00,179.2536,179.318,179.1693,179.2585,13714
2023-06-12 04:00:00,178.4951,180.1806,178.4951,180.1012,39071
2023-06-12 05:00:00,180.1012,180.25,179.9426,180.0715,16834
2023-06-12 06:00:00,180.0715,180.1112,179.6948,180.0219,18522
2023-06-12 07:00:00,180.012,180.2995,179.9624,180.1806,86950
2023-06-12 08:00:00,180.012,180.4284,179.4072,180.3888,179571
2023-06-12 09:00:00,180.3888,180.478,179.6055,179.8831,5284571
2023-06-12 10:00:00,179.8831,180.4086,179.4172,180.2053,5966757
2023-06-12 11:00:00,180.2005,180.9638,180.1607,180.7621,5397070
2023-06-12 12:00:00,180.7754,180.934,180.5573,180.8327,3127407
2023-06-12 13:00:00,180.8299,181.2116,180.7952,181.172,3722017
2023-06-12 14:00:00,181.1819,181.5487,181.054,181.5388,3676339
2023-06-12 15:00:00,181.5388,182.3121,181.4397,182.2625,10555651
2023-06-12 16:00:00,182.2576,182.4112,182.1436,182.3914,25685186
2023-06-12 17:00:00,182.3617,184.1775,173.9736,182.5005,102234
2023-06-12 18:00:00,182.5005,182.7087,182.4013,182.6541,45945
2023-06-12 19:00:00,182.7087,182.7781,179.9426,180.9438,442715
2023-06-13 04:00:00,180.9737,181.3207,180.4383,180.9935,75728
2023-06-13 05:00:00,181.0133,181.0233,180.5672,180.6763,81905
2023-06-13 06:00:00,180.6366,180.8349,180.5672,180.6763,51283
2023-06-13 07:00:00,180.6763,181.2116,180.587,180.7258,190159
2023-06-13 08:00:00,180.6847,182.213,180.4596,181.519,871334
2023-06-13 09:00:00,181.5091,182.5699,181.0827,181.6479,9788554
2023-06-13 10:00:00,181.6875,182.0543,180.8944,181.3802,8209252
2023-06-13 11:00:00,181.3802,182.1738,181.2513,181.5487,5604211
2023-06-13 12:00:00,181.5487,181.9552,181.3902,181.8858,4208301
2023-06-13 13:00:00,181.8908,181.975,181.1918,181.4495,5156219
2023-06-13 14:00:00,181.4496,181.519,180.8745,181.3504,5718441
2023-06-13 15:00:00,181.3501,181.8065,181.1125,181.747,6555794
2023-06-13 16:00:00,181.747,181.7668,170.5935,181.6479,13428453
2023-06-13 17:00:00,182.213,192.2888,181.6082,181.6627,46226
2023-06-13 18:00:00,181.6776,181.7073,181.6082,181.6875,24986
2023-06-13 19:00:00,181.6875,181.6875,181.4793,181.5041,43868
2023-06-14 04:00:00,183.2936,183.2936,181.5983,181.9453,22893
2023-06-14 05:00:00,181.9453,181.9949,181.6776,181.7867,17524
2023-06-14 06:00:00,181.7767,181.8759,181.6479,181.7073,13801
2023-06-14 07:00:00,181.7272,181.8263,181.6677,181.7867,40116
2023-06-14 08:00:00,181.7767,182.0528,181.2215,181.7272,202369
2023-06-14 09:00:00,181.648,182.4509,181.3405,182.3319,6285830
2023-06-14 10:00:00,182.3319,182.7533,182.1039,182.203,8349919
2023-06-14 11:00:00,182.2039,182.8078,181.9453,182.5104,4807065
2023-06-14 12:00:00,182.5104,182.669,182.2625,182.5104,2969980
2023-06-14 13:00:00,182.5104,182.5104,181.9354,182.1336,3387278
2023-06-14 14:00:00,182.1336,182.55,180.4582,181.9849,10634723
2023-06-14 15:00:00,182.0147,182.6244,181.3802,182.3815,10054258
2023-06-14 16:00:00,182.3914,182.669,181.1769,182.5005,16355108
2023-06-14 17:00:00,181.7371,182.5699,137.0066,182.4806,783798
2023-06-14 18:00:00,182.4707,182.5302,182.3914,182.441,25485
2023-06-14 19:00:00,182.4311,182.5203,182.2328,182.322,23431
2023-06-15 04:00:00,182.2824,182.3716,181.7173,181.7668,27145
2023-06-15 05:00:00,181.7668,181.9354,181.4297,181.4991,25419
2023-06-15 06:00:00,181.4991,181.6875,181.4297,181.6479,28936
2023-06-15 07:00:00,181.6677,181.8759,181.4694,181.6181,80896
2023-06-15 08:00:00,181.628,182.3716,181.4312,182.1039,271656
2023-06-15 09:00:00,182.0643,183.6109,180.7804,183.6069,9380407
2023-06-15 10:00:00,183.6059,184.2553,182.441,183.829,9413593
2023-06-15 11:00:00,183.8339,184.3629,183.6406,183.9563,6189468
2023-06-15 12:00:00,183.9579,183.9678,183.4423,183.5196,4442976
2023-06-15 13:00:00,183.5216,184.1561,182.9664,184.0803,4840933
2023-06-15 14:00:00,184.0967,184.9195,183.8686,184.7411,7315706
2023-06-15 15:00:00,184.7411,184.8501,184.0967,184.4337,11549745
2023-06-15 16:00:00,184.4337,184.4437,177.9994,184.1413,20480598
2023-06-15 17:00:00,184.1363,184.2553,171.2727,184.2355,46447
2023-06-15 18:00:00,184.2156,184.2454,183.9281,184.0818,27445
2023-06-15 19:00:00,184.0818,184.1661,184.057,184.0967,22812
2023-06-16 04:00:00,183.4622,184.4833,183.4622,184.1859,33770
2023-06-16 05:00:00,184.1958,184.2057,183.71,183.9876,31663
2023-06-16 06:00:00,184.0074,184.0173,183.4721,183.9281,45285
2023-06-16 07:00:00,183.9182,184.3743,183.8785,184.1264,105921
2023-06-16 08:00:00,184.0867,184.7312,183.5628,184.7014,745523
2023-06-16 09:00:00,184.7163,186.0597,183.3729,183.6307,23780491
2023-06-16 10:00:00,183.6406,184.3643,183.5415,184.1364,6996689
2023-06-16 11:00:00,184.1462,184.5329,183.71,184.176,5250326
2023-06-16 12:00:00,184.176,184.3842,183.9182,184.3346,3533816
2023-06-16 13:00:00,184.3445,184.4336,183.8686,183.9876,3085870
2023-06-16 14:00:00,183.9777,184.0273,183.2756,183.3134,5857150
2023-06-16 15:00:00,183.3134,183.7596,182.6888,183.4225,11935261
2023-06-16 16:00:00,183.4324,184.5577,182.4311,183.4225,64346071
2023-06-16 17:00:00,185.3855,185.3855,173.7752,183.363,125417
2023-06-16 18:00:00,183.363,183.3928,183.3333,183.3382,7321
2023-06-16 19:00:00,183.3333,183.4126,183.3333,183.363,13274
2023-06-20 04:00:00,183.0358,183.1846,182.2824,182.4311,46893
2023-06-20 05:00:00,182.441,182.669,182.441,182.669,14743
2023-06-20 06:00:00,182.6492,182.7682,182.5302,182.6393,12652
2023-06-20 07:00:00,182.6988,182.8177,182.4311,182.5798,76370
2023-06-20 08:00:00,182.7186,183.3333,182.1336,183.0606,162938
2023-06-20 09:00:00,183.0953,185.0683,182.3121,183.715,7546599
2023-06-20 10:00:00,183.715,184.3743,182.9268,183.254,7199521
2023-06-20 11:00:00,183.2738,183.7695,183.2044,183.3928,4622367
2023-06-20 12:00:00,183.3928,184.4932,183.3134,184.1462,4920178
2023-06-20 13:00:00,184.1512,184.4437,183.8785,183.9579,3529956
2023-06-20 14:00:00,183.9479,184.2503,183.6307,183.8854,3551793
2023-06-20 15:00:00,183.8835,183.938,183.2242,183.4423,6765862
2023-06-20 16:00:00,183.4423,183.4721,183.1746,183.2143,18100482
2023-06-20 17:00:00,183.3333,183.4225,183.0755,183.2143,49927
2023-06-20 18:00:00,183.1945,183.2639,170.3655,183.1152,21682
2023-06-20 19:00:00,183.1945,183.3333,183.1152,183.3134,28390
2023-06-21 04:00:00,182.9169,183.3134,182.5699,183.1251,12218
2023-06-21 05:00:00,183.1251,183.2738,183.0656,183.2143,4029
2023-06-21 06:00:00,183.2143,183.254,183.0458,183.1746,7398
2023-06-21 07:00:00,183.1945,183.2936,182.9169,183.1152,56691
2023-06-21 08:00:00,183.2143,186.2034,182.3518,182.7434,301519
2023-06-21 09:00:00,182.7582,183.8191,182.3022,182.5302,6589014
2023-06-21 10:00:00,182.5203,182.8276,181.628,181.9205,6981353
2023-06-21 11:00:00,181.9255,182.2427,181.0234,181.6875,6292465
2023-06-21 12:00:00,181.6807,182.7582,181.5685,182.6591,4342339
2023-06-21 13:00:00,182.6492,183.0656,182.3914,183.0011,2963241
2023-06-21 14:00:00,183.0111,183.6101,182.8475,183.3134,3773005
2023-06-21 15:00:00,183.3184,183.3234,182.213,182.3815,6479218
2023-06-21 16:00:00,182.3716,185.3855,182.0742,182.213,19519960
2023-06-21 17:00:00,183.4225,183.4225,174.2483,182.1584,46803
2023-06-21 18:00:00,182.1584,182.3716,182.0543,182.1485,30601
2023-06-21 19:00:00,182.1237,182.2724,182.0543,182.1039,17081
2023-06-22 04:00:00,182.0742,182.203,181.4297,181.8164,22071
2023-06-22 05:00:00,181.8164,182.3716,181.7767,181.9255,11930
2023-06-22 06:00:00,181.975,182.0643,181.6578,181.8362,25077
2023-06-22 07:00:00,181.9255,182.0147,181.628,181.8263,45452
2023-06-22 08:00:00,181.9255,183.3828,181.4297,181.7916,193157
2023-06-22 09:00:00,181.7916,183.9628,181.5884,183.8487,6938417
2023-06-22 10:00:00,183.8488,184.3941,183.4324,184.3346,8021096
2023-06-22 11:00:00,184.3346,185.1277,184.2999,184.7411,7374447
2023-06-22 12:00:00,184.751,184.7609,184.1383,184.5329,3674151
2023-06-22 13:00:00,184.5378,184.8898,184.0074,184.8452,3714370
2023-06-22 14:00:00,184.8452,185.1277,184.6122,185.0991,3797313
2023-06-22 15:00:00,185.1079,185.44,184.6848,185.3657,8653810
2023-06-22 16:00:00,185.3558,185.6334,183.1746,185.4971,13803279
2023-06-22 17:00:00,182.3815,188.2928,182.3815,185.6334,73269
2023-06-22 18:00:00,185.6135,185.6135,159.3905,185.5441,39915
2023-06-22 19:00:00,185.5689,185.6234,185.4053,185.4846,54632
2023-06-23 04:00:00,184.8799,184.8799,184.1561,184.3743,38663
2023-06-23 05:00:00,184.3743,184.6122,184.3049,184.4734,22817
2023-06-23 06:00:00,184.4734,184.5527,184.3445,184.4238,15788
2023-06-23 07:00:00,184.4437,184.7411,184.404,184.5527,91788
2023-06-23 08:00:00,184.5626,185.3954,183.6109,183.7893,377392
2023-06-23 09:00:00,183.7893,185.103,182.9119,183.6902,6808346
2023-06-23 10:00:00,183.6803,184.751,183.4225,184.6717,6820945
2023-06-23 11:00:00,184.6816,185.0881,184.3148,184.9605,4599926
2023-06-23 12:00:00,184.9691,185.5342,184.9344,185.3786,4985471
2023-06-23 13:00:00,185.3855,185.9506,185.3805,185.7325,4149805
2023-06-23 14:00:00,185.7325,185.8168,184.9741,185.098,4124307
2023-06-23 15:00:00,185.1079,185.6433,184.7807,185.0782,8918838
2023-06-23 16:00:00,185.0683,185.4594,184.751,184.9146,21341463
2023-06-23 17:00:00,185.3954,185.3954,176.4499,184.9295,84096
2023-06-23 18:00:00,184.8997,184.9493,184.87,184.8997,18132
2023-06-23 19:00:00,184.8799,184.9493,184.8105,184.8601,22968
2023-06-26 04:00:00,184.8601,185.3359,184.404,184.6816,62258
2023-06-26 05:00:00,184.6816,184.8501,184.6519,184.7411,5805
2023-06-26 06:00:00,184.7411,184.8105,184.5428,184.6023,5065
