timestamp,1. open,2. high,3. low,4. close,5. volume
2023-06-22 16:00:00,264.58,268.555,247.4589,265.71,8180642
2023-07-31 19:00:00,267.625,267.96,267.55,267.94,122959
2023-07-31 18:00:00,267.45,267.68,267.43,267.61,46533
2023-07-31 17:00:00,267.56,377.8322,163.8291,267.43,78316
2023-07-31 16:00:00,267.49,267.83,187.89,267.56,3806004
2023-07-31 15:00:00,267.5963,267.7,265.82,267.49,9398085
2023-07-31 14:00:00,267.39,268.33,266.78,267.575,7707005
2023-07-31 13:00:00,267.31,268.1,266.48,267.3637,8511997
2023-07-31 12:00:00,267.135,268.69,267.08,267.3221,11961052
2023-07-31 11:00:00,266.75,267.24,265.21,267.104,11912637
2023-07-31 10:00:00,264.79,266.92,263.95,266.765,15930626
2023-07-31 09:00:00,267.54,269.08,263.78,264.7645,15682565
2023-07-31 08:00:00,266.43,268.1,265.6215,267.52,527447
2023-07-31 07:00:00,266.38,268.1,266.25,268.05,287953
2023-07-31 06:00:00,266.05,266.43,265.8,266.41,40220
2023-07-31 05:00:00,266.59,266.62,265.8,266.09,56801
2023-07-31 04:00:00,266.02,267.0,265.51,266.55,122908
2023-07-28 19:00:00,266.68,266.9,266.43,266.75,184996
2023-07-28 18:00:00,267.035,267.06,266.65,266.68,130937
2023-07-28 17:00:00,266.955,278.8376,264.7564,267.03,190787
2023-07-28 16:00:00,266.52,267.4,264.2436,266.91,10200111
2023-07-28 15:00:00,266.95,266.98,265.1401,266.54,13717023
2023-07-28 14:00:00,265.3,267.25,264.66,266.95,11090495
2023-07-28 13:00:00,265.59,266.38,263.9,265.325,11790972
2023-07-28 12:00:00,266.293,267.05,264.5619,265.59,14263949
2023-07-28 11:00:00,262.95,266.43,262.24,266.275,16642630
2023-07-28 10:00:00,262.14,264.0,260.5501,262.9318,20239999
2023-07-28 09:00:00,259.79,268.045,255.71,262.2,15344297
2023-07-28 08:00:00,259.06,260.7985,255.71,259.79,895461
2023-07-28 07:00:00,259.13,259.21,258.06,258.43,229766
2023-07-28 06:00:00,259.14,259.56,258.74,259.12,59027
2023-07-28 05:00:00,259.47,259.64,258.64,259.22,80992
2023-07-28 04:00:00,260.02,260.83,258.02,259.47,222934
2023-07-27 19:00:00,255.49,256.8,255.35,256.7,211403
2023-07-27 18:00:00,256.11,256.11,255.13,255.49,237529
2023-07-27 17:00:00,255.89,267.6861,241.5539,256.07,228490
2023-07-27 16:00:00,255.71,267.89,255.3,255.89,4030348
2023-07-27 15:00:00,256.67,258.05,255.3,255.73,16313003
2023-07-27 14:00:00,262.7401,262.97,256.67,256.67,17546083
2023-07-27 13:00:00,265.31,265.6668,261.81,262.7491,13156123
2023-07-27 12:00:00,266.3872,267.48,265.13,265.298,9782698
2023-07-27 11:00:00,264.67,266.66,264.25,266.3999,10250200
2023-07-27 10:00:00,266.0927,268.2193,263.33,264.63,18159601
2023-07-27 09:00:00,269.3501,269.38,265.7601,266.1427,13433446
2023-07-27 08:00:00,268.85,269.93,264.35,269.37,915620
2023-07-27 07:00:00,268.84,268.9,268.14,268.39,267075
2023-07-27 06:00:00,268.71,269.1,268.65,268.88,74506
2023-07-27 05:00:00,269.93,269.98,268.71,268.71,150205
2023-07-27 04:00:00,268.7,269.98,266.79,269.91,306416
2023-07-26 19:00:00,264.52,265.5,264.4,265.29,156216
2023-07-26 18:00:00,264.8,265.25,264.52,264.55,188706
2023-07-26 17:00:00,264.24,280.5112,249.532,264.82,157468
2023-07-26 16:00:00,264.47,272.61,263.61,264.165,3374158
2023-07-26 15:00:00,265.67,265.8,263.35,264.465,14411787
2023-07-26 14:00:00,263.48,266.3865,263.06,265.65,16049057
2023-07-26 13:00:00,263.535,264.66,263.42,263.5199,6847260
2023-07-26 12:00:00,264.46,264.98,262.72,263.53,9881935
2023-07-26 11:00:00,264.045,265.1,263.19,264.4046,12426670
2023-07-26 10:00:00,267.22,268.04,263.5701,264.05,18740252
2023-07-26 09:00:00,262.775,267.5,261.75,267.22,13921482
2023-07-26 08:00:00,264.07,266.4485,262.63,262.8,533614
2023-07-26 07:00:00,264.1,264.25,263.28,263.56,164023
2023-07-26 06:00:00,264.18,264.4,263.58,264.1,42367
2023-07-26 05:00:00,264.37,264.58,263.49,264.13,85069
2023-07-26 04:00:00,264.78,266.46,264.12,264.37,121654
2023-07-25 19:00:00,264.4,264.7,264.02,264.55,192652
2023-07-25 18:00:00,266.05,266.32,264.33,264.35,275333
2023-07-25 17:00:00,269.06,273.4309,255.06,266.0,208034
2023-07-25 16:00:00,265.25,266.58,263.76,266.43,3025123
2023-07-25 15:00:00,267.64,268.414,265.0,265.23,14214486
2023-07-25 14:00:00,268.7289,269.98,267.38,267.6172,10161239
2023-07-25 13:00:00,268.86,270.24,268.19,268.7301,11555438
2023-07-25 12:00:00,267.941,269.15,266.88,268.8528,10881607
2023-07-25 11:00:00,266.14,269.38,265.5943,267.94,15971210
2023-07-25 10:00:00,270.255,272.6299,265.41,266.13,25915404
2023-07-25 09:00:00,271.84,272.9,268.76,270.2628,19590508
2023-07-25 08:00:00,272.64,273.9703,269.06,271.85,786406
2023-07-25 07:00:00,272.82,273.28,272.31,272.86,416947
2023-07-25 06:00:00,273.12,273.44,272.12,272.82,147408
2023-07-25 05:00:00,273.81,273.85,273.04,273.08,121767
2023-07-25 04:00:00,271.65,274.09,270.64,273.86,341461
2023-07-24 19:00:00,269.44,270.25,269.4,270.04,284479
2023-07-24 18:00:00,270.25,270.3,269.195,269.47,270195
2023-07-24 17:00:00,270.62,270.88,269.9,270.29,377699
2023-07-24 16:00:00,269.14,282.77,256.735,270.55,7182774
2023-07-24 15:00:00,269.28,269.58,267.45,269.13,15557159
2023-07-24 14:00:00,269.15,269.85,267.6001,269.27,14089696
2023-07-24 13:00:00,266.975,269.49,265.86,269.1443,15159643
2023-07-24 12:00:00,265.8499,267.59,265.34,266.96,17492615
2023-07-24 11:00:00,261.3896,266.19,260.89,265.8474,21761325
2023-07-24 10:00:00,256.62,262.72,256.48,261.3799,25227728
2023-07-24 09:00:00,256.44,260.02,254.12,256.6525,20120296
2023-07-24 08:00:00,258.55,260.02,253.0,256.46,1420979
2023-07-24 07:00:00,256.63,258.0,256.06,256.28,402135
2023-07-24 06:00:00,256.53,257.28,256.4,256.6,64950
2023-07-24 05:00:00,255.2,257.47,255.07,256.57,161495
2023-07-24 04:00:00,257.5,258.52,253.92,255.15,375854
2023-07-21 19:00:00,257.685,258.8,257.56,258.75,311517
2023-07-21 18:00:00,257.14,260.02,256.5,257.685,700206
2023-07-21 17:00:00,260.04,271.2855,256.1184,257.16,448626
2023-07-21 16:00:00,259.94,260.7,259.77,260.04,30685324
2023-08-31 19:00:00,257.5,258.0,257.43,257.96,124784
2023-08-31 18:00:00,257.85,257.92,257.37,257.5,69741
2023-08-31 17:00:00,257.85,266.3123,241.1948,257.9,92234
2023-08-31 16:00:00,258.07,258.28,257.28,257.87,9887039
2023-08-31 15:00:00,258.545,261.18,257.89,258.0271,13677828
2023-08-31 14:00:00,257.375,259.13,257.3,258.532,8522280
2023-08-31 13:00:00,257.02,258.18,256.54,257.36,9048862
2023-08-31 12:00:00,259.7,259.73,255.65,257.0101,13640916
2023-08-31 11:00:00,258.7601,259.92,257.9,259.68,15449825
2023-08-31 10:00:00,257.25,259.79,255.71,258.77,22416077
2023-08-31 09:00:00,256.05,259.845,250.63,257.25,17928294
2023-08-31 08:00:00,255.55,258.65,255.04,256.05,1066684
2023-08-31 07:00:00,255.65,258.63,255.31,257.92,382527
2023-08-31 06:00:00,255.33,255.7,255.29,255.6,32512
2023-08-31 05:00:00,256.04,256.1,255.2,255.35,46348
2023-08-31 04:00:00,255.29,256.45,255.0,256.0,84992
2023-08-30 19:00:00,256.37,256.59,256.1,256.44,92103
2023-08-30 18:00:00,256.2,256.55,255.99,256.4,89316
2023-08-30 17:00:00,256.77,264.2,241.112,256.2,96296
2023-08-30 16:00:00,256.83,257.38,255.6792,256.8,3938455
2023-08-30 15:00:00,256.99,257.65,254.21,256.96,13377300
2023-08-30 14:00:00,256.6415,257.35,254.73,256.9799,13113754
2023-08-30 13:00:00,259.13,259.25,256.01,256.65,11676387
2023-08-30 12:00:00,257.77,260.51,257.6801,259.115,15404481
2023-08-30 11:00:00,254.97,258.78,253.81,257.775,16961597
2023-08-30 10:00:00,254.53,256.38,251.8125,254.9642,25538433
2023-08-30 09:00:00,256.38,256.52,250.59,254.5201,21271667
2023-08-30 08:00:00,255.75,257.82,241.525,256.52,1101478
2023-08-30 07:00:00,255.45,256.28,255.08,255.63,401565
2023-08-30 06:00:00,254.85,255.99,254.8,255.47,115280
2023-08-30 05:00:00,252.74,255.08,252.5,254.85,235720
2023-08-30 04:00:00,254.9,255.4,252.54,252.72,294563
2023-08-29 19:00:00,256.47,256.71,256.04,256.225,199761
2023-08-29 18:00:00,255.85,256.72,255.85,256.45,172645
2023-08-29 17:00:00,257.0,289.4064,163.8291,255.87,317383
2023-08-29 16:00:00,257.24,257.77,238.04,257.07,5980233
2023-08-29 15:00:00,255.37,257.48,254.83,257.18,17431176
2023-08-29 14:00:00,253.9662,255.55,253.8401,255.36,11723416
2023-08-29 13:00:00,254.4,254.56,252.655,253.97,11991278
2023-08-29 12:00:00,253.36,254.87,253.02,254.3886,14966808
2023-08-29 11:00:00,248.98,253.74,248.87,253.365,19831713
2023-08-29 10:00:00,242.355,251.19,242.22,248.99,36107479
2023-08-29 09:00:00,237.4,243.645,236.14,242.355,16676059
2023-08-29 08:00:00,239.03,240.56,237.2,237.39,515904
2023-08-29 07:00:00,239.1,239.25,237.29,237.6,212576
2023-08-29 06:00:00,239.83,239.86,238.82,239.02,58960
2023-08-29 05:00:00,238.3,239.86,238.09,239.85,57079
2023-08-29 04:00:00,238.95,239.9,238.07,238.41,151641
2023-08-28 19:00:00,238.84,239.0,238.68,238.91,117843
2023-08-28 18:00:00,238.66,239.38,238.63,238.77,135616
2023-08-28 17:00:00,238.685,238.72,230.596,238.66,90044
2023-08-28 16:00:00,238.9,239.0,238.45,238.69,5780152
2023-08-28 15:00:00,238.025,239.68,237.16,238.89,11771787
2023-08-28 14:00:00,236.48,238.04,236.31,238.0,8134350
2023-08-28 13:00:00,237.15,239.15,236.03,236.45,10992738
2023-08-28 12:00:00,237.61,237.6841,235.35,237.16,14691053
2023-08-28 11:00:00,238.95,240.2,236.4,237.615,15120406
2023-08-28 10:00:00,238.62,240.87,238.07,238.93,20601583
2023-08-28 09:00:00,243.65,244.38,237.2,238.6,20709473
2023-08-28 08:00:00,240.4,244.5,231.29,243.76,1286622
2023-08-28 07:00:00,240.36,243.6,240.31,243.23,580898
2023-08-28 06:00:00,240.1,240.95,239.46,240.43,70902
2023-08-28 05:00:00,240.74,240.94,239.47,240.05,77412
2023-08-28 04:00:00,239.66,241.4,239.21,240.73,157214
2023-08-25 19:00:00,238.86,239.2,238.44,239.1899,165569
2023-08-25 18:00:00,239.33,239.33,238.44,238.87,165368
2023-08-25 17:00:00,238.9313,246.1425,231.7223,239.21,179281
2023-08-25 16:00:00,238.58,239.48,238.4,238.945,4494794
2023-08-25 15:00:00,238.44,239.0,237.57,238.58,13377241
2023-08-25 14:00:00,235.64,238.76,235.52,238.42,13263975
2023-08-25 13:00:00,235.3454,236.1199,234.2807,235.6481,8254934
2023-08-25 12:00:00,233.01,235.73,232.83,235.34,10644727
2023-08-25 11:00:00,230.4101,235.25,230.37,233.02,15797512
2023-08-25 10:00:00,234.5201,237.76,230.35,230.4363,25912849
2023-08-25 09:00:00,229.64,238.725,229.35,234.62,15044276
2023-08-25 08:00:00,230.16,232.3607,227.8,229.63,575812
2023-08-25 07:00:00,230.18,230.25,227.81,228.46,243549
2023-08-25 06:00:00,228.95,230.43,228.71,230.18,55122
2023-08-25 05:00:00,231.3,231.35,228.96,228.98,82415
2023-08-25 04:00:00,230.2,232.61,230.05,231.23,187539
2023-08-24 19:00:00,230.25,230.25,229.31,230.0,163798
2023-08-24 18:00:00,229.436,230.48,229.3,230.26,141994
2023-08-24 17:00:00,229.24,243.1538,226.1806,229.43,189330
2023-08-24 16:00:00,230.02,231.8365,229.01,229.29,4369459
2023-08-24 15:00:00,231.95,232.53,229.86,230.01,10998863
2023-08-24 14:00:00,232.41,233.78,231.2,231.9674,9190982
2023-08-24 13:00:00,232.8205,233.3,231.82,232.425,8656721
2023-08-24 12:00:00,230.95,234.44,230.89,232.81,11821243
2023-08-24 11:00:00,230.39,231.4439,229.26,230.9372,15153481
2023-08-24 10:00:00,233.29,233.715,228.1801,230.3515,23578747
2023-08-24 09:00:00,239.15,242.65,226.93,233.2802,15731295
2023-08-24 08:00:00,241.54,244.0459,236.86,239.15,984701
2023-08-24 07:00:00,241.54,241.7,241.0,241.23,185618
2023-08-24 06:00:00,241.2,241.99,241.19,241.5,66048
2023-08-24 05:00:00,241.23,242.28,241.0,241.2,96235
2023-08-24 04:00:00,242.0,244.14,241.12,241.18,238031
2023-08-23 19:00:00,239.705,240.99,239.66,240.95,326380
2023-08-23 18:00:00,239.89,240.48,238.76,239.7499,357321
2023-08-23 17:00:00,241.39,258.0417,233.5087,240.0,1149043
2023-08-23 16:00:00,236.84,254.625,236.63,241.45,5620122
2023-09-29 19:00:00,249.89,249.99,249.61,249.95,117740
2023-09-29 18:00:00,249.97,250.22,249.8,249.89,90904
2023-09-29 17:00:00,249.99,250.22,249.7,249.97,120655
2023-09-29 16:00:00,250.28,253.2,238.07,250.01,5106597
2023-09-29 15:00:00,250.37,251.15,249.31,250.23,15467716
2023-09-29 14:00:00,246.77,250.4392,246.35,250.39,14243727
2023-09-29 13:00:00,250.88,250.88,246.75,246.77,16151335
2023-09-29 12:00:00,252.0,252.63,250.53,250.8562,12220721
2023-09-29 11:00:00,252.876,253.298,250.72,252.0,17519684
2023-09-29 10:00:00,253.25,254.77,251.91,252.8999,27362942
2023-09-29 09:00:00,250.6,253.5,248.6,253.24,20480852
2023-09-29 08:00:00,250.4,250.74,246.38,250.61,1079283
2023-09-29 07:00:00,249.81,250.42,248.92,249.17,259444
2023-09-29 06:00:00,250.37,250.45,249.81,249.81,72477
2023-09-29 05:00:00,249.74,250.48,249.69,250.35,77919
2023-09-29 04:00:00,249.5,250.74,248.42,249.75,203697
2023-09-28 19:00:00,247.78,247.9,237.3647,247.88,132402
2023-09-28 18:00:00,247.27,247.98,247.21,247.77,175052
2023-09-28 17:00:00,240.5,247.35,240.5,247.25,128446
2023-09-28 16:00:00,246.34,247.51,241.93,247.15,3135499
2023-09-28 15:00:00,245.1,247.0,244.56,246.37,15321514
2023-09-28 14:00:00,246.0281,247.15,244.2201,245.1328,11455646
2023-09-28 13:00:00,245.525,246.5,244.5889,246.04,12076406
2023-09-28 12:00:00,247.375,247.55,244.96,245.53,15330728
2023-09-28 11:00:00,241.69,247.3899,241.1201,247.3601,20078269
2023-09-28 10:00:00,242.67,243.3,238.78,241.7077,21922724
2023-09-28 09:00:00,239.49,244.625,235.275,242.67,17260956
2023-09-28 08:00:00,239.2,242.28,238.3647,239.4,702096
2023-09-28 07:00:00,239.29,239.79,238.69,239.11,188428
2023-09-28 06:00:00,239.47,239.8,238.82,239.26,78706
2023-09-28 05:00:00,239.42,239.54,238.2,239.49,149527
2023-09-28 04:00:00,240.98,242.0,238.92,239.3,139312
2023-09-27 19:00:00,241.01,241.5,240.88,241.49,174541
2023-09-27 18:00:00,241.43,241.44,240.65,241.01,121294
2023-09-27 17:00:00,241.34,241.58,230.596,241.4,131242
2023-09-27 16:00:00,240.54,248.855,235.77,241.3,3788340
2023-09-27 15:00:00,239.77,242.2999,239.0403,240.48,20228781
2023-09-27 14:00:00,236.54,243.8782,235.42,239.775,18071652
2023-09-27 13:00:00,236.495,237.67,234.58,236.5401,19392205
2023-09-27 12:00:00,241.43,241.47,236.36,236.5,18881035
2023-09-27 11:00:00,241.72,242.93,240.7301,241.44,15398229
2023-09-27 10:00:00,244.07,244.5,241.4421,241.7,21301900
2023-09-27 09:00:00,245.185,245.78,241.42,244.09,19363619
2023-09-27 08:00:00,245.27,246.3,244.0,245.25,584401
2023-09-27 07:00:00,245.36,246.33,244.77,245.28,393585
2023-09-27 06:00:00,245.35,245.7,244.86,245.4,76041
2023-09-27 05:00:00,246.14,246.3,245.05,245.32,75226
2023-09-27 04:00:00,244.95,246.24,244.1,246.19,156940
2023-09-26 19:00:00,243.56,244.12,243.13,244.0,191000
2023-09-26 18:00:00,243.62,243.79,243.29,243.55,79127
2023-09-26 17:00:00,244.0,249.1641,228.1225,243.62,142483
2023-09-26 16:00:00,244.13,246.0199,243.64,243.9725,3174349
2023-09-26 15:00:00,244.735,244.9,243.561,244.13,10860118
2023-09-26 14:00:00,244.5,244.8973,242.92,244.7323,10719240
2023-09-26 13:00:00,246.18,246.69,243.53,244.51,11930597
2023-09-26 12:00:00,246.67,247.67,245.9401,246.1756,8891185
2023-09-26 11:00:00,247.6567,248.6463,246.512,246.645,13787253
2023-09-26 10:00:00,244.28,249.55,243.97,247.65,24244329
2023-09-26 09:00:00,244.43,246.56,241.6601,244.3,17810487
2023-09-26 08:00:00,244.2,247.83,239.265,244.43,608383
2023-09-26 07:00:00,244.16,245.17,243.58,245.08,299067
2023-09-26 06:00:00,242.86,244.3,242.86,244.16,145888
2023-09-26 05:00:00,245.16,245.94,242.62,242.85,192070
2023-09-26 04:00:00,246.38,246.9,244.05,245.21,184163
2023-09-25 19:00:00,247.775,248.28,247.3,248.28,150988
2023-09-25 18:00:00,247.88,247.95,247.66,247.79,66031
2023-09-25 17:00:00,247.96,248.0,232.8028,247.93,181150
2023-09-25 16:00:00,247.06,248.33,246.72,247.96,2837325
2023-09-25 15:00:00,245.55,247.1,244.02,247.06,12292630
2023-09-25 14:00:00,245.99,246.54,244.94,245.5434,8652883
2023-09-25 13:00:00,245.1583,246.2426,244.88,245.9899,8679103
2023-09-25 12:00:00,246.0799,247.07,244.5501,245.1557,11829674
2023-09-25 11:00:00,242.2604,246.53,242.16,246.05,15450867
2023-09-25 10:00:00,243.8968,244.88,241.49,242.275,20695107
2023-09-25 09:00:00,241.4847,256.085,238.31,243.9018,22230894
2023-09-25 08:00:00,243.62,248.42,240.0,241.4,1358681
2023-09-25 07:00:00,244.08,244.44,240.86,241.3,563742
2023-09-25 06:00:00,243.95,244.8,243.42,244.08,104428
2023-09-25 05:00:00,243.9,244.92,243.55,244.03,131114
2023-09-25 04:00:00,247.84,248.84,243.05,243.95,428829
2023-09-22 19:00:00,243.8,244.59,243.8,244.16,248483
2023-09-22 18:00:00,244.59,244.6,243.16,243.9,390549
2023-09-22 17:00:00,245.07,246.1424,231.7223,244.59,244463
2023-09-22 16:00:00,244.88,245.34,244.66,245.04,4667669
2023-09-22 15:00:00,245.88,248.15,244.48,244.74,18702295
2023-09-22 14:00:00,248.46,248.64,245.46,245.9099,18972141
2023-09-22 13:00:00,253.06,253.1299,248.46,248.465,18963779
2023-09-22 12:00:00,254.18,254.66,252.94,253.05,10795744
2023-09-22 11:00:00,255.6,256.14,254.1001,254.175,12742627
2023-09-22 10:00:00,254.455,256.05,253.45,255.57,21121986
2023-09-22 09:00:00,258.2,259.98,252.13,254.44,20994367
2023-09-22 08:00:00,257.325,258.45,254.95,258.22,884341
2023-09-22 07:00:00,257.3,257.86,256.31,256.7,285662
2023-09-22 06:00:00,257.99,258.0,257.25,257.3,61297
2023-09-22 05:00:00,257.89,258.2,257.33,258.02,73486
2023-09-22 04:00:00,257.36,258.32,255.62,257.9,246519
2023-09-21 19:00:00,254.34,254.52,253.5,253.5,289492
2023-09-21 18:00:00,254.34,255.43,254.0,254.3,183243
2023-09-21 17:00:00,255.27,264.3768,239.374,254.33,218669
2023-09-21 16:00:00,255.7,257.5206,254.8036,255.27,4981524
2023-10-31 19:00:00,200.54,200.7,200.3,200.3,131059
2023-10-31 18:00:00,200.4,200.56,200.16,200.548,68090
2023-10-31 17:00:00,199.99,212.176,189.4704,200.4,161015
2023-10-31 16:00:00,200.78,200.88,197.46,199.99,5447857
2023-10-31 15:00:00,201.55,202.8,200.35,200.83,13295092
2023-10-31 14:00:00,201.38,202.5899,201.03,201.52,11979431
2023-10-31 13:00:00,199.1613,201.7,198.42,201.3883,12641635
2023-10-31 12:00:00,197.92,199.41,197.05,199.17,11323248
2023-10-31 11:00:00,198.295,199.5,196.3711,197.9146,14423873
2023-10-31 10:00:00,198.73,201.16,197.34,198.2794,26851142
2023-10-31 09:00:00,195.63,198.9804,194.07,198.7301,21813210
2023-10-31 08:00:00,194.37,207.73,194.075,195.6392,1057558
2023-10-31 07:00:00,194.99,195.4,194.2,194.4,314341
2023-10-31 06:00:00,194.92,195.4,194.3,194.98,130904
2023-10-31 05:00:00,195.76,195.81,194.65,194.94,127743
2023-10-31 04:00:00,195.6,196.18,193.75,195.81,284433
2023-10-30 19:00:00,196.3,196.4,195.8,196.2,263296
2023-10-30 18:00:00,196.56,196.85,196.21,196.29,159614
2023-10-30 17:00:00,196.95,206.29,196.0,196.58,312456
2023-10-30 16:00:00,197.2967,197.68,196.68,196.95,5581926
2023-10-30 15:00:00,196.37,198.89,196.2,197.27,17628179
2023-10-30 14:00:00,198.13,198.47,195.56,196.3859,13193165
2023-10-30 13:00:00,195.955,199.98,194.77,198.1513,13752178
2023-10-30 12:00:00,199.34,200.0,194.67,195.955,17951202
2023-10-30 11:00:00,199.42,201.0,196.85,199.355,19527655
2023-10-30 10:00:00,206.7885,206.9,198.01,199.4,33053117
2023-10-30 09:00:00,209.63,210.88,206.26,206.7895,16312813
2023-10-30 08:00:00,210.0,211.775,206.05,209.68,428106
2023-10-30 07:00:00,209.98,210.3,209.65,210.09,197705
2023-10-30 06:00:00,210.07,210.3,209.5,209.98,67323
2023-10-30 05:00:00,210.19,210.44,209.81,210.04,86082
2023-10-30 04:00:00,209.21,211.11,208.52,210.21,170991
2023-10-27 19:00:00,207.64,207.75,207.4,207.68,91741
2023-10-27 18:00:00,207.48,207.69,207.35,207.65,68822
2023-10-27 17:00:00,207.48,274.9855,133.4159,207.4,156110
2023-10-27 16:00:00,207.32,254.785,207.01,207.4,4096585
2023-10-27 15:00:00,206.4787,207.76,205.95,207.3299,10826401
2023-10-27 14:00:00,207.24,207.79,205.77,206.5099,10505472
2023-10-27 13:00:00,207.98,208.8903,206.92,207.2598,8968112
2023-10-27 12:00:00,210.61,210.88,207.55,207.959,9384934
2023-10-27 11:00:00,208.177,211.22,207.6194,210.61,12759202
2023-10-27 10:00:00,208.87,211.68,206.67,208.177,20780461
2023-10-27 09:00:00,210.78,214.1,202.395,208.93,17059633
2023-10-27 08:00:00,210.345,214.48,205.76,210.78,1050980
2023-10-27 07:00:00,210.36,210.47,208.49,208.87,331846
2023-10-27 06:00:00,210.56,211.27,210.28,210.38,115687
2023-10-27 05:00:00,209.92,210.84,209.84,210.55,155538
2023-10-27 04:00:00,209.5,210.88,208.56,209.92,187930
2023-10-26 19:00:00,207.54,208.39,207.26,208.33,209538
2023-10-26 18:00:00,206.4,210.0,205.8,207.595,375701
2023-10-26 17:00:00,204.48,217.9151,195.9579,206.39,350734
2023-10-26 16:00:00,205.73,208.9907,203.723,204.48,4596392
2023-10-26 15:00:00,209.26,209.5699,205.29,205.67,14441175
2023-10-26 14:00:00,207.165,209.29,206.47,209.2867,10896508
2023-10-26 13:00:00,205.5,207.836,205.2,207.17,10948783
2023-10-26 12:00:00,208.2,208.3884,204.88,205.5,14734826
2023-10-26 11:00:00,211.535,211.6,206.58,208.22,16571129
2023-10-26 10:00:00,208.46,213.01,207.12,211.55,22572416
2023-10-26 09:00:00,209.88,219.02,207.13,208.495,18979552
2023-10-26 08:00:00,207.0,212.42,206.0,209.5777,1286881
2023-10-26 07:00:00,207.01,207.31,206.32,207.01,284042
2023-10-26 06:00:00,206.83,207.86,206.65,206.94,111362
2023-10-26 05:00:00,206.8,207.55,206.19,206.9,227274
2023-10-26 04:00:00,207.49,208.69,206.72,206.82,281805
2023-10-25 19:00:00,208.9,208.9,206.91,207.73,485637
2023-10-25 18:00:00,210.3,210.4,208.25,208.835,561849
2023-10-25 17:00:00,211.45,217.4514,198.66,210.3,374733
2023-10-25 16:00:00,212.38,220.11,211.25,211.45,4761636
2023-10-25 15:00:00,214.3,214.43,212.2,212.4,12096209
2023-10-25 14:00:00,214.515,215.77,213.4232,214.29,9882878
2023-10-25 13:00:00,216.4022,216.81,212.9401,214.5124,12778302
2023-10-25 12:00:00,215.725,217.1499,215.03,216.41,11393787
2023-10-25 11:00:00,217.36,220.1,215.55,215.71,15743598
2023-10-25 10:00:00,217.6189,219.78,215.6005,217.39,23476469
2023-10-25 09:00:00,215.66,218.63,214.26,217.61,16243328
2023-10-25 08:00:00,215.82,228.67,214.24,215.61,542815
2023-10-25 07:00:00,215.84,216.69,215.68,215.87,191196
2023-10-25 06:00:00,215.05,215.8,214.5,215.79,61645
2023-10-25 05:00:00,215.23,215.5,214.63,215.08,71192
2023-10-25 04:00:00,215.0,216.45,214.45,215.23,143968
2023-10-24 19:00:00,216.05,216.2,215.72,216.05,95988
2023-10-24 18:00:00,215.75,216.18,215.6,216.08,93354
2023-10-24 17:00:00,216.08,228.1229,215.4418,215.7525,444212
2023-10-24 16:00:00,216.56,225.7697,215.56,216.17,3855494
2023-10-24 15:00:00,216.05,216.94,215.68,216.56,11288101
2023-10-24 14:00:00,217.7189,217.96,215.71,216.04,10384088
2023-10-24 13:00:00,215.55,218.32,214.763,217.7299,12611004
2023-10-24 12:00:00,217.44,217.64,214.11,215.57,13487694
2023-10-24 11:00:00,217.88,218.71,215.91,217.4175,17121534
2023-10-24 10:00:00,220.27,222.05,217.5601,217.86,26094039
2023-10-24 09:00:00,216.87,220.4399,203.405,220.28,22081296
2023-10-24 08:00:00,216.35,218.58,212.08,216.87,963860
2023-10-24 07:00:00,216.54,218.58,216.2,217.35,581455
2023-10-24 06:00:00,216.73,216.86,216.0,216.5,164100
2023-10-24 05:00:00,215.75,216.79,215.54,216.7,165396
2023-10-24 04:00:00,215.38,216.6,214.0,215.75,292419
2023-10-23 19:00:00,212.8,220.8064,207.36,214.1,270638
2023-10-23 18:00:00,212.6,212.8,212.4,212.8,101652
2023-10-23 17:00:00,212.26,212.7,201.9783,212.55,145458
2023-10-23 16:00:00,212.02,225.1,211.8,212.33,4814066
2023-11-30 19:00:00,235.13,235.48,234.8,235.1,306757
2023-11-30 18:00:00,235.95,236.03,234.7,235.142,354720
2023-11-30 17:00:00,234.35,243.1538,223.4191,235.86,948984
2023-11-30 16:00:00,240.1,240.8277,232.32,234.4,9194551
2023-11-30 15:00:00,241.02,241.85,236.91,240.0499,21280453
2023-11-30 14:00:00,239.04,241.43,239.01,241.04,11884694
2023-11-30 13:00:00,241.395,241.54,238.23,239.055,13107219
2023-11-30 12:00:00,239.73,241.6,239.0952,241.38,13324901
2023-11-30 11:00:00,241.86,242.24,239.11,239.716,17198629
2023-11-30 10:00:00,242.2501,244.55,240.2501,241.8815,25781558
2023-11-30 09:00:00,245.045,252.315,239.51,242.275,20456426
2023-11-30 08:00:00,245.75,246.88,244.14,245.05,872653
2023-11-30 07:00:00,245.54,246.88,245.42,246.79,291183
2023-11-30 06:00:00,245.65,245.78,245.3,245.52,67184
2023-11-30 05:00:00,245.78,246.0,245.3,245.68,60271
2023-11-30 04:00:00,245.0,246.7,245.0,245.76,140486
2023-11-29 19:00:00,244.79,245.3,244.4,245.3,193005
2023-11-29 18:00:00,245.05,245.09,244.51,244.79,155531
2023-11-29 17:00:00,244.0015,258.0417,233.5087,245.025,285772
2023-11-29 16:00:00,244.17,248.0733,243.74,244.05,3195382
2023-11-29 15:00:00,245.44,249.998,242.76,244.15,16789288
2023-11-29 14:00:00,247.07,247.5,244.29,245.4317,14341827
